,id,truth_scaled,prediction0,logstd0,avg_prediction_scaled,prediction,truth
682,2467,0.34991255,0.43468347,0.09584452,0.43468347,0.43468347,0.34991255
683,3485,0.4881715,0.53288424,0.16074313,0.53288424,0.53288424,0.4881715
684,9412,0.3237145,0.32468614,0.07938784,0.32468614,0.32468614,0.3237145
685,8948,0.74530256,0.46949613,0.11835817,0.46949613,0.46949613,0.74530256
686,12840,0.49894089,0.5487896,0.12815349,0.5487896,0.5487896,0.49894089
687,15838,0.7544018,0.5755741,0.1511532,0.5755741,0.5755741,0.7544018
688,9248,0.7047874,0.5010532,0.13363375,0.5010532,0.5010532,0.7047874
689,6554,0.38111573,0.4355133,0.10318841,0.4355133,0.4355133,0.38111573
690,3597,0.358042,0.27353117,0.09970845,0.27353117,0.27353117,0.358042
691,4564,0.26462665,0.30490303,0.08605216,0.30490303,0.30490303,0.26462665
692,7934,0.70897883,0.63434386,0.14280584,0.63434386,0.63434386,0.70897883
693,1398,0.14995001,0.19351843,0.06806471,0.19351843,0.19351843,0.14995001
694,7025,0.44839013,0.37058184,0.10350493,0.37058184,0.37058184,0.44839013
695,14433,0.25325987,0.36696154,0.13990904,0.36696154,0.36696154,0.25325987
696,5612,0.5990447,0.5661557,0.1395088,0.5661557,0.5661557,0.5990447
697,13358,0.5461578,0.4362815,0.12645736,0.4362815,0.4362815,0.5461578
698,4629,0.48032954,0.5829867,0.17124833,0.5829867,0.5829867,0.48032954
699,1119,0.22230133,0.25107476,0.08908033,0.25107476,0.25107476,0.22230133
700,3421,0.6484549,0.60249496,0.16874345,0.60249496,0.60249496,0.6484549
701,2034,0.40732738,0.45969114,0.10879065,0.45969114,0.45969114,0.40732738
702,6335,0.33291563,0.5390792,0.1481035,0.5390792,0.5390792,0.33291563
703,4387,0.17959955,0.22445321,0.072677106,0.22445321,0.22445321,0.17959955
704,14212,0.38823602,0.39177054,0.10526176,0.39177054,0.39177054,0.38823602
705,6824,0.6548249,0.62395924,0.13680398,0.62395924,0.62395924,0.6548249
706,13533,0.44110903,0.43320835,0.1000998,0.43320835,0.43320835,0.44110903
707,511,0.446918,0.39056897,0.09854217,0.39056897,0.39056897,0.446918
708,914,0.459812,0.4242686,0.1371384,0.4242686,0.4242686,0.459812
709,15407,0.19900005,0.21848552,0.07515888,0.21848552,0.21848552,0.19900005
710,2312,0.6987561,0.5950742,0.1543617,0.5950742,0.5950742,0.6987561
711,6176,0.48552582,0.58637685,0.17103535,0.58637685,0.58637685,0.48552582
712,9574,0.2794808,0.28091282,0.036162965,0.28091282,0.28091282,0.2794808
713,9731,0.16698548,0.19518939,0.042408656,0.19518939,0.19518939,0.16698548
714,8437,0.41533196,0.4837395,0.11360445,0.4837395,0.4837395,0.41533196
715,7388,0.1645263,0.2179271,0.1186407,0.2179271,0.2179271,0.1645263
716,4625,0.18608655,0.20679696,0.07472752,0.20679696,0.20679696,0.18608655
717,10437,0.47923562,0.5189421,0.12250059,0.5189421,0.5189421,0.47923562
718,862,0.24689083,0.2787192,0.095439225,0.2787192,0.2787192,0.24689083
719,13627,0.37459671,0.40237287,0.13577187,0.40237287,0.40237287,0.37459671
720,11850,0.18892486,0.25378338,0.07612846,0.25378338,0.25378338,0.18892486
721,14823,0.5983267,0.6378633,0.16174707,0.6378633,0.6378633,0.5983267
722,11292,0.3612147,0.35328037,0.11654637,0.35328037,0.35328037,0.3612147
723,11316,0.17014456,0.18228143,0.053055428,0.18228143,0.18228143,0.17014456
724,10381,0.5953053,0.49140492,0.13074084,0.49140492,0.49140492,0.5953053
725,6765,0.9645044,0.5594374,0.20380019,0.5594374,0.5594374,0.9645044
726,5715,0.5286394,0.5217636,0.13602975,0.5217636,0.5217636,0.5286394
727,9052,0.29430935,0.2955979,0.054599497,0.2955979,0.2955979,0.29430935
728,7453,0.5798766,0.42014703,0.12945978,0.42014703,0.42014703,0.5798766
729,346,0.21852162,0.20641737,0.048283614,0.20641737,0.20641737,0.21852162
730,7507,0.5426406,0.48579413,0.11244717,0.48579413,0.48579413,0.5426406
731,2270,0.19955508,0.18985659,0.055861354,0.18985659,0.18985659,0.19955508
732,14446,0.22475547,0.19304195,0.1283349,0.19304195,0.19304195,0.22475547
733,6188,0.3970486,0.5486593,0.14303507,0.5486593,0.5486593,0.3970486
734,1086,0.20537128,0.19861268,0.058098752,0.19861268,0.19861268,0.20537128
735,1807,0.4691171,0.5342854,0.13841547,0.5342854,0.5342854,0.4691171
736,12471,0.56237036,0.6420389,0.15136325,0.6420389,0.6420389,0.56237036
737,13611,0.2263657,0.18767281,0.059321877,0.18767281,0.18767281,0.2263657
738,9733,0.428952,0.39771572,0.103480995,0.39771572,0.39771572,0.428952
739,1698,0.32741433,0.29781127,0.09394332,0.29781127,0.29781127,0.32741433
740,15891,0.35062182,0.55618703,0.15845507,0.55618703,0.55618703,0.35062182
741,10832,0.4458876,0.5142479,0.13117939,0.5142479,0.5142479,0.4458876
742,8375,0.48827606,0.5094061,0.09426456,0.5094061,0.5094061,0.48827606
743,9425,0.45632002,0.2702857,0.08594669,0.2702857,0.2702857,0.45632002
744,5278,0.54649574,0.4932878,0.11197701,0.4932878,0.4932878,0.54649574
745,1547,0.44069156,0.48207992,0.13378285,0.48207992,0.48207992,0.44069156
746,5748,0.31537542,0.32277536,0.105557,0.32277536,0.32277536,0.31537542
747,9423,0.46683612,0.43248087,0.1209688,0.43248087,0.43248087,0.46683612
748,6702,0.3631511,0.4510366,0.08573621,0.4510366,0.4510366,0.3631511
749,2081,0.73414564,0.5626085,0.1607642,0.5626085,0.5626085,0.73414564
750,6119,0.21081099,0.23706059,0.09639779,0.23706059,0.23706059,0.21081099
751,13246,0.47153553,0.5393181,0.13147767,0.5393181,0.5393181,0.47153553
752,14105,0.36457878,0.32789436,0.09665107,0.32789436,0.32789436,0.36457878
753,1323,0.17985426,0.19047761,0.06944735,0.19047761,0.19047761,0.17985426
754,7831,0.54119134,0.44852087,0.17141846,0.44852087,0.44852087,0.54119134
755,12918,0.34503326,0.40284687,0.12833539,0.40284687,0.40284687,0.34503326
756,7172,0.38830778,0.58023703,0.19240627,0.58023703,0.58023703,0.38830778
757,11782,0.60335803,0.6084116,0.18834805,0.6084116,0.6084116,0.60335803
758,9754,0.6569873,0.5439681,0.17712766,0.5439681,0.5439681,0.6569873
759,1302,0.15678659,0.33657748,0.12191059,0.33657748,0.33657748,0.15678659
760,7109,0.30799413,0.3598728,0.09718313,0.3598728,0.3598728,0.30799413
761,9812,0.25259298,0.181445,0.061572734,0.181445,0.181445,0.25259298
762,379,0.43707958,0.47608376,0.11211624,0.47608376,0.47608376,0.43707958
763,6389,0.24612777,0.2275852,0.05061923,0.2275852,0.2275852,0.24612777
764,5847,0.33754757,0.28093266,0.10684549,0.28093266,0.28093266,0.33754757
765,7375,0.18769458,0.3033408,0.117839016,0.3033408,0.3033408,0.18769458
766,9851,0.4711667,0.2833836,0.096893795,0.2833836,0.2833836,0.4711667
767,15147,0.42084792,0.49871814,0.10115291,0.49871814,0.49871814,0.42084792
768,6779,0.49985987,0.3753173,0.11265347,0.3753173,0.3753173,0.49985987
769,6745,0.32936025,0.30651954,0.07626929,0.30651954,0.30651954,0.32936025
770,13310,0.39400285,0.36329916,0.15304305,0.36329916,0.36329916,0.39400285
771,11804,0.5194876,0.4133511,0.10371619,0.4133511,0.4133511,0.5194876
772,542,0.16674405,0.16328815,0.036977902,0.16328815,0.16328815,0.16674405
773,5992,0.6547469,0.48393226,0.13659495,0.48393226,0.48393226,0.6547469
774,11512,0.21018393,0.1948111,0.071462035,0.1948111,0.1948111,0.21018393
775,47,0.20471746,0.21198386,0.06453986,0.21198386,0.21198386,0.20471746
776,9679,0.39615956,0.4364511,0.11737043,0.4364511,0.4364511,0.39615956
777,13977,0.61974806,0.66458386,0.19700316,0.66458386,0.66458386,0.61974806
778,2267,0.3732619,0.4210394,0.1579763,0.4210394,0.4210394,0.3732619
779,1006,0.17226301,0.2750215,0.077178195,0.2750215,0.2750215,0.17226301
780,13880,0.36564654,0.24860212,0.111685,0.24860212,0.24860212,0.36564654
781,5265,0.5207472,0.6137114,0.17003402,0.6137114,0.6137114,0.5207472
782,6264,0.3855271,0.36380923,0.07774517,0.36380923,0.36380923,0.3855271
783,15867,0.39274415,0.34484273,0.10446213,0.34484273,0.34484273,0.39274415
784,10311,0.24503112,0.22219802,0.0648212,0.22219802,0.22219802,0.24503112
785,1624,0.15140258,0.30273995,0.07515279,0.30273995,0.30273995,0.15140258
786,10141,0.47940397,0.4446061,0.06645788,0.4446061,0.4446061,0.47940397
787,2988,0.20789494,0.19922538,0.06683539,0.19922538,0.19922538,0.20789494
788,1730,0.27905697,0.20616138,0.07809021,0.20616138,0.20616138,0.27905697
789,6648,0.47164708,0.4205728,0.112783976,0.4205728,0.4205728,0.47164708
790,13504,0.4782496,0.4438779,0.12978658,0.4438779,0.4438779,0.4782496
791,1714,0.99599576,0.6723603,0.14657266,0.6723603,0.6723603,0.99599576
792,11301,0.5788544,0.42198548,0.13559681,0.42198548,0.42198548,0.5788544
793,9264,0.6037933,0.5327544,0.121398196,0.5327544,0.5327544,0.6037933
794,6672,0.4410964,0.27355704,0.095693186,0.27355704,0.27355704,0.4410964
795,10618,0.7018776,0.7224184,0.13014191,0.7224184,0.7224184,0.7018776
796,14689,0.23846178,0.29642552,0.09960144,0.29642552,0.29642552,0.23846178
797,7028,0.59424603,0.5063203,0.1125529,0.5063203,0.5063203,0.59424603
798,10950,0.1595112,0.20764235,0.07280544,0.20764235,0.20764235,0.1595112
799,4123,0.48618594,0.5580659,0.1272387,0.5580659,0.5580659,0.48618594
800,14918,0.20050329,0.18720365,0.065955736,0.18720365,0.18720365,0.20050329
801,10489,0.91519785,0.6156932,0.14653808,0.6156932,0.6156932,0.91519785
802,15370,0.46498188,0.51607156,0.100178875,0.51607156,0.51607156,0.46498188
803,12270,0.42934045,0.49526352,0.12747063,0.49526352,0.49526352,0.42934045
804,13273,0.19380166,0.4318562,0.08184331,0.4318562,0.4318562,0.19380166
805,12697,0.15705052,0.2529918,0.07959605,0.2529918,0.2529918,0.15705052
806,5809,0.5381112,0.3814612,0.09538782,0.3814612,0.3814612,0.5381112
807,3481,0.5737112,0.5187563,0.1287886,0.5187563,0.5187563,0.5737112
808,5921,0.27075917,0.23571731,0.06842038,0.23571731,0.23571731,0.27075917
809,1921,0.33255354,0.34786078,0.09356953,0.34786078,0.34786078,0.33255354
810,4750,0.202589,0.2012632,0.066057645,0.2012632,0.2012632,0.202589
811,13077,0.25080714,0.3220626,0.09911388,0.3220626,0.3220626,0.25080714
812,7309,0.47631353,0.47282428,0.12235016,0.47282428,0.47282428,0.47631353
813,12727,0.51919407,0.38786498,0.10401821,0.38786498,0.38786498,0.51919407
814,11063,0.35280904,0.36601886,0.11945706,0.36601886,0.36601886,0.35280904
815,15904,0.39572182,0.27471215,0.09198959,0.27471215,0.27471215,0.39572182
816,3069,0.2336006,0.17789207,0.042570297,0.17789207,0.17789207,0.2336006
817,14007,0.16959603,0.21532409,0.07247766,0.21532409,0.21532409,0.16959603
818,10623,0.47409594,0.55821145,0.16940168,0.55821145,0.55821145,0.47409594
819,6350,0.4437965,0.5485903,0.17832053,0.5485903,0.5485903,0.4437965
820,9565,0.49955577,0.5469805,0.16119485,0.5469805,0.5469805,0.49955577
821,11025,0.2793706,0.28112954,0.036143087,0.28112954,0.28112954,0.2793706
822,15472,0.49296445,0.47191384,0.111815445,0.47191384,0.47191384,0.49296445
823,3643,0.5113363,0.5476439,0.110911965,0.5476439,0.5476439,0.5113363
824,10387,0.1556949,0.1833637,0.04526766,0.1833637,0.1833637,0.1556949
825,14538,0.38073608,0.4697457,0.16172963,0.4697457,0.4697457,0.38073608
826,6613,0.3593921,0.33161703,0.10566679,0.33161703,0.33161703,0.3593921
827,5384,0.38910204,0.2949378,0.08362136,0.2949378,0.2949378,0.38910204
828,7100,0.38420257,0.46815827,0.14153594,0.46815827,0.46815827,0.38420257
829,13534,0.52697104,0.47418758,0.1189366,0.47418758,0.47418758,0.52697104
830,7810,0.590791,0.42995393,0.093780674,0.42995393,0.42995393,0.590791
831,3905,0.5622787,0.4323555,0.09423508,0.4323555,0.4323555,0.5622787
832,10283,0.44237036,0.50447965,0.17928942,0.50447965,0.50447965,0.44237036
833,2086,0.57121515,0.601307,0.1291499,0.601307,0.601307,0.57121515
834,3669,0.3315238,0.43032214,0.108407035,0.43032214,0.43032214,0.3315238
835,3418,0.27935204,0.2697044,0.074916646,0.2697044,0.2697044,0.27935204
836,5332,0.38141403,0.37953,0.07876331,0.37953,0.37953,0.38141403
837,4029,0.25340334,0.26601997,0.08855036,0.26601997,0.26601997,0.25340334
838,4189,0.20464346,0.2420396,0.08812887,0.2420396,0.2420396,0.20464346
839,1769,0.542113,0.6325499,0.1208101,0.6325499,0.6325499,0.542113
840,9004,0.62372875,0.54511607,0.14608456,0.54511607,0.54511607,0.62372875
841,4359,0.23698364,0.23357053,0.083662644,0.23357053,0.23357053,0.23698364
842,4455,0.18710008,0.25914606,0.09872686,0.25914606,0.25914606,0.18710008
843,3193,0.16708934,0.23461778,0.0838101,0.23461778,0.23461778,0.16708934
844,6647,0.220452,0.23280786,0.06143293,0.23280786,0.23280786,0.220452
845,14934,0.4869848,0.5978985,0.14866169,0.5978985,0.5978985,0.4869848
846,10903,0.18945415,0.42603397,0.11794302,0.42603397,0.42603397,0.18945415
847,12858,0.5489914,0.46570116,0.13396136,0.46570116,0.46570116,0.5489914
848,9022,0.4429065,0.45706195,0.12438574,0.45706195,0.45706195,0.4429065
849,13272,0.47195703,0.54112715,0.19122922,0.54112715,0.54112715,0.47195703
850,293,0.37961724,0.3035912,0.09360215,0.3035912,0.3035912,0.37961724
851,9201,0.20359406,0.20658799,0.04227496,0.20658799,0.20658799,0.20359406
852,8542,0.43188846,0.6215531,0.17447078,0.6215531,0.6215531,0.43188846
853,7248,0.48713982,0.5588119,0.17692041,0.5588119,0.5588119,0.48713982
854,6338,0.50453484,0.58320546,0.13443027,0.58320546,0.58320546,0.50453484
855,6249,0.18327698,0.18939728,0.030894632,0.18939728,0.18939728,0.18327698
856,3351,0.4385318,0.48838058,0.21416149,0.48838058,0.48838058,0.4385318
857,12791,0.2296099,0.28834644,0.09011114,0.28834644,0.28834644,0.2296099
858,13790,0.30649313,0.2559237,0.08515326,0.2559237,0.2559237,0.30649313
859,8934,0.8696111,0.63555765,0.15886505,0.63555765,0.63555765,0.8696111
860,15834,0.5090201,0.52781665,0.12694818,0.52781665,0.52781665,0.5090201
861,2325,0.27937835,0.28111416,0.03614405,0.28111416,0.28111416,0.27937835
862,1402,0.19494595,0.32807985,0.09775689,0.32807985,0.32807985,0.19494595
863,84,0.42710078,0.50579137,0.1362953,0.50579137,0.50579137,0.42710078
864,15777,0.49246243,0.5092095,0.10194607,0.5092095,0.5092095,0.49246243
865,9834,0.4035813,0.48816887,0.11430018,0.48816887,0.48816887,0.4035813
866,8724,0.2951656,0.39387536,0.08813799,0.39387536,0.39387536,0.2951656
867,2183,0.44525996,0.40587476,0.09688557,0.40587476,0.40587476,0.44525996
868,7163,0.729919,0.5060164,0.12436658,0.5060164,0.5060164,0.729919
869,14602,0.42884886,0.43292987,0.06327977,0.43292987,0.43292987,0.42884886
870,8169,0.55147684,0.5118507,0.11811771,0.5118507,0.5118507,0.55147684
871,6051,0.37129134,0.37126595,0.08909406,0.37126595,0.37126595,0.37129134
872,12967,0.5393916,0.53092873,0.17687991,0.53092873,0.53092873,0.5393916
873,8253,0.7357775,0.65832007,0.15723148,0.65832007,0.65832007,0.7357775
874,11814,0.5661441,0.44434285,0.10689355,0.44434285,0.44434285,0.5661441
875,8108,0.53082246,0.5676085,0.13950457,0.5676085,0.5676085,0.53082246
876,14981,0.4664485,0.6813865,0.17923209,0.6813865,0.6813865,0.4664485
877,5297,0.37967095,0.34551117,0.081502736,0.34551117,0.34551117,0.37967095
878,6778,0.3300629,0.29304397,0.1053638,0.29304397,0.29304397,0.3300629
879,3402,0.78285265,0.7200637,0.14723544,0.7200637,0.7200637,0.78285265
880,8816,0.44656333,0.53401935,0.12351702,0.53401935,0.53401935,0.44656333
881,6253,0.33459216,0.36892357,0.121815234,0.36892357,0.36892357,0.33459216
882,12800,0.62039876,0.60844177,0.16058189,0.60844177,0.60844177,0.62039876
883,4328,0.39471287,0.43089038,0.13139983,0.43089038,0.43089038,0.39471287
884,176,0.5629201,0.46042708,0.12119102,0.46042708,0.46042708,0.5629201
885,6013,0.89715195,0.60648173,0.16770273,0.60648173,0.60648173,0.89715195
886,2894,0.14739224,0.19988218,0.09743862,0.19988218,0.19988218,0.14739224
887,3819,0.3559105,0.45870104,0.12769517,0.45870104,0.45870104,0.3559105
888,13762,0.26220363,0.21634254,0.05736731,0.21634254,0.21634254,0.26220363
889,13026,0.19678172,0.19090353,0.04764447,0.19090353,0.19090353,0.19678172
890,6896,0.4812457,0.56879544,0.15830588,0.56879544,0.56879544,0.4812457
891,884,0.33219406,0.34811386,0.10259148,0.34811386,0.34811386,0.33219406
892,566,0.20670375,0.27638626,0.11822489,0.27638626,0.27638626,0.20670375
893,2614,0.5859057,0.47318885,0.11361978,0.47318885,0.47318885,0.5859057
894,1328,0.5208808,0.5209361,0.16269027,0.5209361,0.5209361,0.5208808
895,9835,0.19348402,0.23682836,0.08134068,0.23682836,0.23682836,0.19348402
896,6762,0.14674108,0.1913575,0.052278407,0.1913575,0.1913575,0.14674108
897,7414,0.41272426,0.4280381,0.09396689,0.4280381,0.4280381,0.41272426
898,7488,0.43568444,0.6011355,0.121761106,0.6011355,0.6011355,0.43568444
899,7558,0.4113755,0.34444007,0.13893229,0.34444007,0.34444007,0.4113755
900,10441,0.21501261,0.55469096,0.1400947,0.55469096,0.55469096,0.21501261
901,15980,0.66629153,0.6134348,0.14676264,0.6134348,0.6134348,0.66629153
902,3532,0.44036183,0.55854464,0.14356348,0.55854464,0.55854464,0.44036183
903,1310,0.42748412,0.48740053,0.14396651,0.48740053,0.48740053,0.42748412
904,7732,0.35787442,0.3958615,0.11313592,0.3958615,0.3958615,0.35787442
905,11121,0.26885977,0.23422144,0.095767274,0.23422144,0.23422144,0.26885977
906,11652,0.46988443,0.50429285,0.103331596,0.50429285,0.50429285,0.46988443
907,2791,0.49325308,0.64449793,0.16146298,0.64449793,0.64449793,0.49325308
908,15006,0.1641906,0.22088602,0.07302956,0.22088602,0.22088602,0.1641906
909,5438,0.15337767,0.22171535,0.07759221,0.22171535,0.22171535,0.15337767
910,149,0.62289333,0.57029617,0.13720317,0.57029617,0.57029617,0.62289333
911,4679,0.36516154,0.41492546,0.13588049,0.41492546,0.41492546,0.36516154
912,10463,0.52266693,0.5252054,0.17347366,0.5252054,0.5252054,0.52266693
913,13194,0.25250673,0.24537304,0.095594674,0.24537304,0.24537304,0.25250673
914,15622,0.43996948,0.23228718,0.063743584,0.23228718,0.23228718,0.43996948
915,15484,0.21247542,0.20820686,0.057544842,0.20820686,0.20820686,0.21247542
916,5117,0.48310247,0.47991803,0.10468797,0.47991803,0.47991803,0.48310247
917,3165,0.23596743,0.20418173,0.05869495,0.20418173,0.20418173,0.23596743
918,12253,0.14673015,0.19916531,0.06999277,0.19916531,0.19916531,0.14673015
919,8779,0.16774513,0.20610096,0.070166506,0.20610096,0.20610096,0.16774513
920,15672,0.4598692,0.3896932,0.10242035,0.3896932,0.3896932,0.4598692
921,6517,0.8348834,0.59900784,0.17325206,0.59900784,0.59900784,0.8348834
922,4269,0.39770663,0.42255777,0.11040863,0.42255777,0.42255777,0.39770663
923,1697,0.18954381,0.28796798,0.086495586,0.28796798,0.28796798,0.18954381
924,9070,0.17825103,0.16478643,0.050409675,0.16478643,0.16478643,0.17825103
925,9767,0.67607045,0.75061935,0.1363126,0.75061935,0.75061935,0.67607045
926,3169,0.38803425,0.3376399,0.09536399,0.3376399,0.3376399,0.38803425
927,2288,0.45896885,0.49592376,0.14196523,0.49592376,0.49592376,0.45896885
928,9623,0.6845246,0.5989917,0.14328843,0.5989917,0.5989917,0.6845246
929,13524,0.22304712,0.22101484,0.06735432,0.22101484,0.22101484,0.22304712
930,8332,0.23766896,0.24758635,0.06589355,0.24758635,0.24758635,0.23766896
931,11492,0.7507987,0.5982498,0.1770107,0.5982498,0.5982498,0.7507987
932,903,0.15727347,0.17401677,0.040866956,0.17401677,0.17401677,0.15727347
933,3251,0.37127632,0.3869756,0.082095176,0.3869756,0.3869756,0.37127632
934,4802,0.48715952,0.45145157,0.08899542,0.45145157,0.45145157,0.48715952
935,2968,0.6173326,0.5693146,0.12048316,0.5693146,0.5693146,0.6173326
936,8404,0.15576269,0.19784555,0.05096708,0.19784555,0.19784555,0.15576269
937,4230,0.5413743,0.6524368,0.14770627,0.6524368,0.6524368,0.5413743
938,7336,0.57227457,0.48830914,0.0674945,0.48830914,0.48830914,0.57227457
939,6247,0.3584739,0.36702302,0.07988426,0.36702302,0.36702302,0.3584739
940,11359,0.45774055,0.51704824,0.13204718,0.51704824,0.51704824,0.45774055
941,518,0.17815916,0.18305036,0.063877404,0.18305036,0.18305036,0.17815916
942,434,0.68112457,0.53757095,0.15456212,0.53757095,0.53757095,0.68112457
943,8530,0.27938396,0.28110316,0.036145896,0.28110316,0.28110316,0.27938396
944,7639,0.23094258,0.26738238,0.15577056,0.26738238,0.26738238,0.23094258
945,10497,0.19475554,0.31220186,0.089738294,0.31220186,0.31220186,0.19475554
946,13388,0.14128205,0.24075682,0.08559035,0.24075682,0.24075682,0.14128205
947,431,0.26229426,0.200345,0.071551785,0.200345,0.200345,0.26229426
948,1010,0.57400787,0.5542464,0.16498773,0.5542464,0.5542464,0.57400787
949,3289,0.44688436,0.47748032,0.12689178,0.47748032,0.47748032,0.44688436
950,2250,0.22874331,0.2697764,0.08578962,0.2697764,0.2697764,0.22874331
951,8563,0.38723755,0.6068871,0.16799042,0.6068871,0.6068871,0.38723755
952,1493,0.4013081,0.5880317,0.19222984,0.5880317,0.5880317,0.4013081
953,4706,0.6900261,0.47952095,0.14904763,0.47952095,0.47952095,0.6900261
954,15789,0.3221444,0.21864042,0.07778889,0.21864042,0.21864042,0.3221444
955,3410,0.21385145,0.35188517,0.11500021,0.35188517,0.35188517,0.21385145
956,1459,0.49082124,0.4940138,0.09480205,0.4940138,0.4940138,0.49082124
957,13056,0.6481883,0.5941952,0.15992728,0.5941952,0.5941952,0.6481883
958,14210,0.17841755,0.19409482,0.07466017,0.19409482,0.19409482,0.17841755
959,4609,0.47310978,0.49280152,0.16845013,0.49280152,0.49280152,0.47310978
960,8846,0.45378813,0.47748992,0.084401846,0.47748992,0.47748992,0.45378813
961,15319,0.6349498,0.5456184,0.12666321,0.5456184,0.5456184,0.6349498
962,15081,0.5707164,0.5760564,0.1442615,0.5760564,0.5760564,0.5707164
963,15388,0.52416784,0.46730942,0.14289452,0.46730942,0.46730942,0.52416784
964,6717,0.48221323,0.41696274,0.10984339,0.41696274,0.41696274,0.48221323
965,4028,0.5890848,0.53281236,0.09727386,0.53281236,0.53281236,0.5890848
966,2554,0.31173944,0.45082113,0.15048824,0.45082113,0.45082113,0.31173944
967,14445,0.50179577,0.449719,0.10632759,0.449719,0.449719,0.50179577
968,8205,0.19943157,0.18374285,0.05337248,0.18374285,0.18374285,0.19943157
969,8637,0.581798,0.5523492,0.11829402,0.5523492,0.5523492,0.581798
970,14452,0.21015611,0.21300769,0.046911582,0.21300769,0.21300769,0.21015611
971,3833,0.21665712,0.20392296,0.07914005,0.20392296,0.20392296,0.21665712
972,13169,0.4670522,0.60980135,0.19592495,0.60980135,0.60980135,0.4670522
973,3599,0.6013509,0.6079443,0.19394055,0.6079443,0.6079443,0.6013509
974,15473,0.4865394,0.53738725,0.13722496,0.53738725,0.53738725,0.4865394
975,15705,0.20570533,0.23030013,0.0830865,0.23030013,0.23030013,0.20570533
976,11204,0.32216507,0.30979288,0.08027214,0.30979288,0.30979288,0.32216507
977,15963,0.62859076,0.4806382,0.16720517,0.4806382,0.4806382,0.62859076
978,13207,0.49258882,0.5115583,0.14726494,0.5115583,0.5115583,0.49258882
979,2301,0.3348888,0.2845109,0.054107632,0.2845109,0.2845109,0.3348888
980,7360,0.5983435,0.5336901,0.15322563,0.5336901,0.5336901,0.5983435
981,932,0.5231506,0.47529832,0.11325202,0.47529832,0.47529832,0.5231506
982,11159,0.31055462,0.37641105,0.09948667,0.37641105,0.37641105,0.31055462
983,14163,0.54506546,0.57410866,0.13891819,0.57410866,0.57410866,0.54506546
984,5337,0.23573829,0.22184932,0.07402435,0.22184932,0.22184932,0.23573829
985,10455,0.5972194,0.61253935,0.17367592,0.61253935,0.61253935,0.5972194
986,15764,0.18721348,0.20762916,0.07701478,0.20762916,0.20762916,0.18721348
987,15346,0.3644356,0.5461539,0.16045445,0.5461539,0.5461539,0.3644356
988,11288,0.18621576,0.20988378,0.06789534,0.20988378,0.20988378,0.18621576
989,3434,0.37518695,0.32753786,0.10804553,0.32753786,0.32753786,0.37518695
990,7733,0.14694084,0.2088526,0.0668901,0.2088526,0.2088526,0.14694084
991,11832,0.58756334,0.44946432,0.10856786,0.44946432,0.44946432,0.58756334
992,13114,0.24332811,0.31269753,0.08831115,0.31269753,0.31269753,0.24332811
993,4288,0.17715357,0.22811046,0.057333592,0.22811046,0.22811046,0.17715357
994,12882,0.37776348,0.35736272,0.116827026,0.35736272,0.35736272,0.37776348
995,9129,0.7416318,0.5755293,0.121049866,0.5755293,0.5755293,0.7416318
996,13900,0.25595218,0.19289437,0.057102825,0.19289437,0.19289437,0.25595218
997,5464,0.3485514,0.13932136,0.059128765,0.13932136,0.13932136,0.3485514
998,13145,0.2879588,0.18699698,0.055939615,0.18699698,0.18699698,0.2879588
999,8723,0.5132589,0.56762123,0.1542335,0.56762123,0.56762123,0.5132589
1000,6077,0.17578897,0.19768304,0.05007124,0.19768304,0.19768304,0.17578897
1001,2236,0.96189666,0.624627,0.17808853,0.624627,0.624627,0.96189666
1002,11571,0.5237976,0.38578698,0.097081974,0.38578698,0.38578698,0.5237976
1003,8023,0.5690728,0.6064228,0.1554439,0.6064228,0.6064228,0.5690728
1004,4604,0.52088064,0.5774665,0.1752196,0.5774665,0.5774665,0.52088064
1005,14020,0.48259324,0.4519402,0.11552124,0.4519402,0.4519402,0.48259324
1006,10261,0.5280302,0.48742738,0.17015846,0.48742738,0.48742738,0.5280302
1007,12758,0.2554637,0.30129704,0.08466166,0.30129704,0.30129704,0.2554637
1008,9309,0.5372732,0.4786647,0.070973165,0.4786647,0.4786647,0.5372732
1009,15535,0.41588768,0.26970127,0.09619616,0.26970127,0.26970127,0.41588768
1010,3615,0.35200784,0.6984369,0.12806378,0.6984369,0.6984369,0.35200784
1011,9487,0.6157341,0.5762231,0.13835272,0.5762231,0.5762231,0.6157341
1012,1350,0.23210871,0.2311706,0.08032398,0.2311706,0.2311706,0.23210871
1013,7750,0.33085856,0.37545168,0.1505597,0.37545168,0.37545168,0.33085856
1014,15828,0.31133628,0.31141657,0.058994178,0.31141657,0.31141657,0.31133628
1015,8382,0.15925542,0.19396311,0.049544584,0.19396311,0.19396311,0.15925542
1016,6385,0.51811624,0.33816606,0.09570336,0.33816606,0.33816606,0.51811624
1017,5834,0.20184956,0.26783672,0.077958435,0.26783672,0.26783672,0.20184956
1018,8015,0.77364355,0.5496465,0.17785789,0.5496465,0.5496465,0.77364355
1019,12575,0.20424941,0.23430601,0.072864234,0.23430601,0.23430601,0.20424941
1020,10221,0.55022746,0.58864886,0.12549698,0.58864886,0.58864886,0.55022746
1021,10044,0.36504483,0.21534784,0.064347126,0.21534784,0.21534784,0.36504483
1022,12950,0.23922528,0.32127202,0.094341904,0.32127202,0.32127202,0.23922528
