,id,truth_scaled,prediction0,avg_prediction_scaled,prediction,truth
801,10489,0.91519785,0.53853667,0.53853667,0.53853667,0.91519785
802,15370,0.46498188,0.44733435,0.44733435,0.44733435,0.46498188
803,12270,0.42934045,0.44147715,0.44147715,0.44147715,0.42934045
804,13273,0.19380166,0.32132977,0.32132977,0.32132977,0.19380166
805,12697,0.15705052,0.17225076,0.17225076,0.17225076,0.15705052
806,5809,0.5381112,0.31238028,0.31238028,0.31238028,0.5381112
807,3481,0.5737112,0.37080047,0.37080047,0.37080047,0.5737112
808,5921,0.27075917,0.1870294,0.1870294,0.1870294,0.27075917
809,1921,0.33255354,0.2941363,0.2941363,0.2941363,0.33255354
810,4750,0.202589,0.15966581,0.15966581,0.15966581,0.202589
811,13077,0.25080714,0.27307236,0.27307236,0.27307236,0.25080714
812,7309,0.47631353,0.3370403,0.3370403,0.3370403,0.47631353
813,12727,0.51919407,0.4005068,0.4005068,0.4005068,0.51919407
814,11063,0.35280904,0.24715596,0.24715596,0.24715596,0.35280904
815,15904,0.39572182,0.15787083,0.15787083,0.15787083,0.39572182
816,3069,0.2336006,0.14898123,0.14898123,0.14898123,0.2336006
817,14007,0.16959603,0.16243687,0.16243687,0.16243687,0.16959603
818,10623,0.47409594,0.4352068,0.4352068,0.4352068,0.47409594
819,6350,0.4437965,0.4222717,0.4222717,0.4222717,0.4437965
820,9565,0.49955577,0.44510445,0.44510445,0.44510445,0.49955577
821,11025,0.2793706,0.27643344,0.27643344,0.27643344,0.2793706
822,15472,0.49296445,0.36456463,0.36456463,0.36456463,0.49296445
823,3643,0.5113363,0.46530384,0.46530384,0.46530384,0.5113363
824,10387,0.1556949,0.15264948,0.15264948,0.15264948,0.1556949
825,14538,0.38073608,0.38506183,0.38506183,0.38506183,0.38073608
826,6613,0.3593921,0.33570743,0.33570743,0.33570743,0.3593921
827,5384,0.38910204,0.2556817,0.2556817,0.2556817,0.38910204
828,7100,0.38420257,0.38684943,0.38684943,0.38684943,0.38420257
829,13534,0.52697104,0.42888623,0.42888623,0.42888623,0.52697104
830,7810,0.590791,0.4086123,0.4086123,0.4086123,0.590791
831,3905,0.5622787,0.39661747,0.39661747,0.39661747,0.5622787
832,10283,0.44237036,0.38781267,0.38781267,0.38781267,0.44237036
833,2086,0.57121515,0.50288236,0.50288236,0.50288236,0.57121515
834,3669,0.3315238,0.30624557,0.30624557,0.30624557,0.3315238
835,3418,0.27935204,0.22961268,0.22961268,0.22961268,0.27935204
836,5332,0.38141403,0.28320408,0.28320408,0.28320408,0.38141403
837,4029,0.25340334,0.1809846,0.1809846,0.1809846,0.25340334
838,4189,0.20464346,0.16119772,0.16119772,0.16119772,0.20464346
839,1769,0.542113,0.45311308,0.45311308,0.45311308,0.542113
840,9004,0.62372875,0.4504863,0.4504863,0.4504863,0.62372875
841,4359,0.23698364,0.16755736,0.16755736,0.16755736,0.23698364
842,4455,0.18710008,0.16590291,0.16590291,0.16590291,0.18710008
843,3193,0.16708934,0.18255219,0.18255219,0.18255219,0.16708934
844,6647,0.220452,0.1846586,0.1846586,0.1846586,0.220452
845,14934,0.4869848,0.48475692,0.48475692,0.48475692,0.4869848
846,10903,0.18945415,0.27889675,0.27889675,0.27889675,0.18945415
847,12858,0.5489914,0.35305262,0.35305262,0.35305262,0.5489914
848,9022,0.4429065,0.27396142,0.27396142,0.27396142,0.4429065
849,13272,0.47195703,0.38421607,0.38421607,0.38421607,0.47195703
850,293,0.37961724,0.1872083,0.1872083,0.1872083,0.37961724
851,9201,0.20359406,0.15412316,0.15412316,0.15412316,0.20359406
852,8542,0.43188846,0.4008424,0.4008424,0.4008424,0.43188846
853,7248,0.48713982,0.388615,0.388615,0.388615,0.48713982
854,6338,0.50453484,0.42195347,0.42195347,0.42195347,0.50453484
855,6249,0.18327698,0.17327404,0.17327404,0.17327404,0.18327698
856,3351,0.4385318,0.2360268,0.2360268,0.2360268,0.4385318
857,12791,0.2296099,0.21306115,0.21306115,0.21306115,0.2296099
858,13790,0.30649313,0.18120106,0.18120106,0.18120106,0.30649313
859,8934,0.8696111,0.47195956,0.47195956,0.47195956,0.8696111
860,15834,0.5090201,0.37973446,0.37973446,0.37973446,0.5090201
861,2325,0.27937835,0.27643126,0.27643126,0.27643126,0.27937835
862,1402,0.19494595,0.18123409,0.18123409,0.18123409,0.19494595
863,84,0.42710078,0.4429723,0.4429723,0.4429723,0.42710078
864,15777,0.49246243,0.44673103,0.44673103,0.44673103,0.49246243
865,9834,0.4035813,0.36646652,0.36646652,0.36646652,0.4035813
866,8724,0.2951656,0.33261186,0.33261186,0.33261186,0.2951656
867,2183,0.44525996,0.3934362,0.3934362,0.3934362,0.44525996
868,7163,0.729919,0.447882,0.447882,0.447882,0.729919
869,14602,0.42884886,0.3654459,0.3654459,0.3654459,0.42884886
870,8169,0.55147684,0.41071135,0.41071135,0.41071135,0.55147684
871,6051,0.37129134,0.29253566,0.29253566,0.29253566,0.37129134
872,12967,0.5393916,0.40474787,0.40474787,0.40474787,0.5393916
873,8253,0.7357775,0.40339187,0.40339187,0.40339187,0.7357775
874,11814,0.5661441,0.3863647,0.3863647,0.3863647,0.5661441
875,8108,0.53082246,0.4656688,0.4656688,0.4656688,0.53082246
876,14981,0.4664485,0.5722775,0.5722775,0.5722775,0.4664485
877,5297,0.37967095,0.2681577,0.2681577,0.2681577,0.37967095
878,6778,0.3300629,0.2688189,0.2688189,0.2688189,0.3300629
879,3402,0.78285265,0.48816854,0.48816854,0.48816854,0.78285265
880,8816,0.44656333,0.36364764,0.36364764,0.36364764,0.44656333
881,6253,0.33459216,0.38861564,0.38861564,0.38861564,0.33459216
882,12800,0.62039876,0.45603633,0.45603633,0.45603633,0.62039876
883,4328,0.39471287,0.41944253,0.41944253,0.41944253,0.39471287
884,176,0.5629201,0.40561202,0.40561202,0.40561202,0.5629201
885,6013,0.89715195,0.41168883,0.41168883,0.41168883,0.89715195
886,2894,0.14739224,0.16220309,0.16220309,0.16220309,0.14739224
887,3819,0.3559105,0.2795622,0.2795622,0.2795622,0.3559105
888,13762,0.26220363,0.16065606,0.16065606,0.16065606,0.26220363
889,13026,0.19678172,0.17145109,0.17145109,0.17145109,0.19678172
890,6896,0.4812457,0.46419173,0.46419173,0.46419173,0.4812457
891,884,0.33219406,0.19801468,0.19801468,0.19801468,0.33219406
892,566,0.20670375,0.17482781,0.17482781,0.17482781,0.20670375
893,2614,0.5859057,0.41086528,0.41086528,0.41086528,0.5859057
894,1328,0.5208808,0.27025625,0.27025625,0.27025625,0.5208808
895,9835,0.19348402,0.17300649,0.17300649,0.17300649,0.19348402
896,6762,0.14674108,0.17548665,0.17548665,0.17548665,0.14674108
897,7414,0.41272426,0.36127633,0.36127633,0.36127633,0.41272426
898,7488,0.43568444,0.41944635,0.41944635,0.41944635,0.43568444
899,7558,0.4113755,0.20760117,0.20760117,0.20760117,0.4113755
900,10441,0.21501261,0.43937045,0.43937045,0.43937045,0.21501261
901,15980,0.66629153,0.45349604,0.45349604,0.45349604,0.66629153
902,3532,0.44036183,0.43518436,0.43518436,0.43518436,0.44036183
903,1310,0.42748412,0.32146055,0.32146055,0.32146055,0.42748412
904,7732,0.35787442,0.2462273,0.2462273,0.2462273,0.35787442
905,11121,0.26885977,0.1693698,0.1693698,0.1693698,0.26885977
906,11652,0.46988443,0.4102223,0.4102223,0.4102223,0.46988443
907,2791,0.49325308,0.5280779,0.5280779,0.5280779,0.49325308
908,15006,0.1641906,0.1743196,0.1743196,0.1743196,0.1641906
909,5438,0.15337767,0.17142567,0.17142567,0.17142567,0.15337767
910,149,0.62289333,0.4731406,0.4731406,0.4731406,0.62289333
911,4679,0.36516154,0.2012771,0.2012771,0.2012771,0.36516154
912,10463,0.52266693,0.39491057,0.39491057,0.39491057,0.52266693
913,13194,0.25250673,0.20922932,0.20922932,0.20922932,0.25250673
914,15622,0.43996948,0.15664881,0.15664881,0.15664881,0.43996948
915,15484,0.21247542,0.17493188,0.17493188,0.17493188,0.21247542
916,5117,0.48310247,0.4119109,0.4119109,0.4119109,0.48310247
917,3165,0.23596743,0.20831174,0.20831174,0.20831174,0.23596743
918,12253,0.14673015,0.16232973,0.16232973,0.16232973,0.14673015
919,8779,0.16774513,0.1868461,0.1868461,0.1868461,0.16774513
920,15672,0.4598692,0.3347917,0.3347917,0.3347917,0.4598692
921,6517,0.8348834,0.4419177,0.4419177,0.4419177,0.8348834
922,4269,0.39770663,0.33706447,0.33706447,0.33706447,0.39770663
923,1697,0.18954381,0.18430972,0.18430972,0.18430972,0.18954381
924,9070,0.17825103,0.14410576,0.14410576,0.14410576,0.17825103
925,9767,0.67607045,0.48681888,0.48681888,0.48681888,0.67607045
926,3169,0.38803425,0.28099698,0.28099698,0.28099698,0.38803425
927,2288,0.45896885,0.38857645,0.38857645,0.38857645,0.45896885
928,9623,0.6845246,0.51247066,0.51247066,0.51247066,0.6845246
929,13524,0.22304712,0.1608502,0.1608502,0.1608502,0.22304712
930,8332,0.23766896,0.18178523,0.18178523,0.18178523,0.23766896
931,11492,0.7507987,0.44138503,0.44138503,0.44138503,0.7507987
932,903,0.15727347,0.15730679,0.15730679,0.15730679,0.15727347
933,3251,0.37127632,0.3492306,0.3492306,0.3492306,0.37127632
934,4802,0.48715952,0.3991402,0.3991402,0.3991402,0.48715952
935,2968,0.6173326,0.42168123,0.42168123,0.42168123,0.6173326
936,8404,0.15576269,0.12030958,0.12030958,0.12030958,0.15576269
937,4230,0.5413743,0.3723591,0.3723591,0.3723591,0.5413743
938,7336,0.57227457,0.42015308,0.42015308,0.42015308,0.57227457
939,6247,0.3584739,0.29778075,0.29778075,0.29778075,0.3584739
940,11359,0.45774055,0.41930068,0.41930068,0.41930068,0.45774055
941,518,0.17815916,0.14731742,0.14731742,0.14731742,0.17815916
942,434,0.68112457,0.49381283,0.49381283,0.49381283,0.68112457
943,8530,0.27938396,0.2764319,0.2764319,0.2764319,0.27938396
944,7639,0.23094258,0.18154159,0.18154159,0.18154159,0.23094258
945,10497,0.19475554,0.26848355,0.26848355,0.26848355,0.19475554
946,13388,0.14128205,0.2314908,0.2314908,0.2314908,0.14128205
947,431,0.26229426,0.17036274,0.17036274,0.17036274,0.26229426
948,1010,0.57400787,0.43925768,0.43925768,0.43925768,0.57400787
949,3289,0.44688436,0.2338962,0.2338962,0.2338962,0.44688436
950,2250,0.22874331,0.25393808,0.25393808,0.25393808,0.22874331
951,8563,0.38723755,0.37919277,0.37919277,0.37919277,0.38723755
952,1493,0.4013081,0.3756343,0.3756343,0.3756343,0.4013081
953,4706,0.6900261,0.40305543,0.40305543,0.40305543,0.6900261
954,15789,0.3221444,0.18240461,0.18240461,0.18240461,0.3221444
955,3410,0.21385145,0.36112326,0.36112326,0.36112326,0.21385145
956,1459,0.49082124,0.4364117,0.4364117,0.4364117,0.49082124
957,13056,0.6481883,0.47633064,0.47633064,0.47633064,0.6481883
958,14210,0.17841755,0.15557992,0.15557992,0.15557992,0.17841755
959,4609,0.47310978,0.361472,0.361472,0.361472,0.47310978
960,8846,0.45378813,0.42933953,0.42933953,0.42933953,0.45378813
961,15319,0.6349498,0.4452005,0.4452005,0.4452005,0.6349498
962,15081,0.5707164,0.44064385,0.44064385,0.44064385,0.5707164
963,15388,0.52416784,0.33946836,0.33946836,0.33946836,0.52416784
964,6717,0.48221323,0.37882352,0.37882352,0.37882352,0.48221323
965,4028,0.5890848,0.44152743,0.44152743,0.44152743,0.5890848
966,2554,0.31173944,0.26856172,0.26856172,0.26856172,0.31173944
967,14445,0.50179577,0.2806157,0.2806157,0.2806157,0.50179577
968,8205,0.19943157,0.1320319,0.1320319,0.1320319,0.19943157
969,8637,0.581798,0.3666101,0.3666101,0.3666101,0.581798
970,14452,0.21015611,0.16335969,0.16335969,0.16335969,0.21015611
971,3833,0.21665712,0.1609416,0.1609416,0.1609416,0.21665712
972,13169,0.4670522,0.4782244,0.4782244,0.4782244,0.4670522
973,3599,0.6013509,0.43677902,0.43677902,0.43677902,0.6013509
974,15473,0.4865394,0.48485982,0.48485982,0.48485982,0.4865394
975,15705,0.20570533,0.15833381,0.15833381,0.15833381,0.20570533
976,11204,0.32216507,0.17720261,0.17720261,0.17720261,0.32216507
977,15963,0.62859076,0.36179882,0.36179882,0.36179882,0.62859076
978,13207,0.49258882,0.43257236,0.43257236,0.43257236,0.49258882
979,2301,0.3348888,0.29019278,0.29019278,0.29019278,0.3348888
980,7360,0.5983435,0.42945915,0.42945915,0.42945915,0.5983435
981,932,0.5231506,0.41287282,0.41287282,0.41287282,0.5231506
982,11159,0.31055462,0.3172241,0.3172241,0.3172241,0.31055462
983,14163,0.54506546,0.47900826,0.47900826,0.47900826,0.54506546
984,5337,0.23573829,0.19472879,0.19472879,0.19472879,0.23573829
985,10455,0.5972194,0.41614798,0.41614798,0.41614798,0.5972194
986,15764,0.18721348,0.16313092,0.16313092,0.16313092,0.18721348
987,15346,0.3644356,0.40461442,0.40461442,0.40461442,0.3644356
988,11288,0.18621576,0.17302547,0.17302547,0.17302547,0.18621576
989,3434,0.37518695,0.25020385,0.25020385,0.25020385,0.37518695
990,7733,0.14694084,0.14586282,0.14586282,0.14586282,0.14694084
991,11832,0.58756334,0.39486498,0.39486498,0.39486498,0.58756334
992,13114,0.24332811,0.17568731,0.17568731,0.17568731,0.24332811
993,4288,0.17715357,0.18072182,0.18072182,0.18072182,0.17715357
994,12882,0.37776348,0.3793037,0.3793037,0.3793037,0.37776348
995,9129,0.7416318,0.38332313,0.38332313,0.38332313,0.7416318
996,13900,0.25595218,0.14539227,0.14539227,0.14539227,0.25595218
997,5464,0.3485514,0.21016732,0.21016732,0.21016732,0.3485514
998,13145,0.2879588,0.14829187,0.14829187,0.14829187,0.2879588
999,8723,0.5132589,0.40516475,0.40516475,0.40516475,0.5132589
1000,6077,0.17578897,0.16430947,0.16430947,0.16430947,0.17578897
1001,2236,0.96189666,0.46340713,0.46340713,0.46340713,0.96189666
1002,11571,0.5237976,0.29804748,0.29804748,0.29804748,0.5237976
1003,8023,0.5690728,0.52704823,0.52704823,0.52704823,0.5690728
1004,4604,0.52088064,0.4627074,0.4627074,0.4627074,0.52088064
1005,14020,0.48259324,0.45483232,0.45483232,0.45483232,0.48259324
1006,10261,0.5280302,0.39303505,0.39303505,0.39303505,0.5280302
1007,12758,0.2554637,0.28900236,0.28900236,0.28900236,0.2554637
1008,9309,0.5372732,0.40477812,0.40477812,0.40477812,0.5372732
1009,15535,0.41588768,0.2564798,0.2564798,0.2564798,0.41588768
1010,3615,0.35200784,0.5552459,0.5552459,0.5552459,0.35200784
1011,9487,0.6157341,0.44495022,0.44495022,0.44495022,0.6157341
1012,1350,0.23210871,0.19933806,0.19933806,0.19933806,0.23210871
1013,7750,0.33085856,0.34008878,0.34008878,0.34008878,0.33085856
1014,15828,0.31133628,0.28693408,0.28693408,0.28693408,0.31133628
1015,8382,0.15925542,0.15062428,0.15062428,0.15062428,0.15925542
1016,6385,0.51811624,0.25953642,0.25953642,0.25953642,0.51811624
1017,5834,0.20184956,0.2480725,0.2480725,0.2480725,0.20184956
1018,8015,0.77364355,0.42858362,0.42858362,0.42858362,0.77364355
1019,12575,0.20424941,0.19918433,0.19918433,0.19918433,0.20424941
1020,10221,0.55022746,0.5493383,0.5493383,0.5493383,0.55022746
1021,10044,0.36504483,0.16568044,0.16568044,0.16568044,0.36504483
1022,12950,0.23922528,0.23128264,0.23128264,0.23128264,0.23922528
1023,7187,0.42055303,0.42599645,0.42599645,0.42599645,0.42055303
1024,3058,0.1665112,0.16635832,0.16635832,0.16635832,0.1665112
1025,9999,0.6343839,0.52951086,0.52951086,0.52951086,0.6343839
1026,13556,0.46735933,0.23543818,0.23543818,0.23543818,0.46735933
1027,7794,0.5012155,0.36655328,0.36655328,0.36655328,0.5012155
1028,8261,0.4619378,0.23946011,0.23946011,0.23946011,0.4619378
1029,6066,0.40793598,0.33039206,0.33039206,0.33039206,0.40793598
1030,5923,0.21708189,0.17918277,0.17918277,0.17918277,0.21708189
1031,15948,0.59498864,0.3819632,0.3819632,0.3819632,0.59498864
1032,1650,0.44588518,0.25982612,0.25982612,0.25982612,0.44588518
1033,3946,0.5135961,0.4262909,0.4262909,0.4262909,0.5135961
1034,11153,0.4622212,0.42610556,0.42610556,0.42610556,0.4622212
1035,930,0.17385846,0.16483217,0.16483217,0.16483217,0.17385846
1036,13898,0.35181883,0.23690711,0.23690711,0.23690711,0.35181883
1037,15115,0.43483362,0.41078573,0.41078573,0.41078573,0.43483362
1038,5883,0.27563307,0.31601924,0.31601924,0.31601924,0.27563307
1039,3325,0.25540316,0.27718598,0.27718598,0.27718598,0.25540316
1040,14574,0.50260514,0.34506008,0.34506008,0.34506008,0.50260514
1041,15693,0.23476881,0.18676007,0.18676007,0.18676007,0.23476881
1042,13007,0.4165068,0.4031672,0.4031672,0.4031672,0.4165068
1043,7803,0.40999243,0.41894236,0.41894236,0.41894236,0.40999243
1044,12226,0.4161458,0.34939694,0.34939694,0.34939694,0.4161458
1045,1767,0.47414753,0.26544005,0.26544005,0.26544005,0.47414753
1046,1470,0.33228543,0.17081282,0.17081282,0.17081282,0.33228543
1047,8161,0.59683555,0.43176746,0.43176746,0.43176746,0.59683555
1048,6728,0.485566,0.45654666,0.45654666,0.45654666,0.485566
1049,13228,0.4788024,0.36497086,0.36497086,0.36497086,0.4788024
1050,14404,0.28401747,0.31905252,0.31905252,0.31905252,0.28401747
1051,8211,0.5004172,0.49356335,0.49356335,0.49356335,0.5004172
1052,8830,0.17194416,0.17296386,0.17296386,0.17296386,0.17194416
1053,1393,0.3975071,0.18567123,0.18567123,0.18567123,0.3975071
1054,12515,0.43978482,0.44730034,0.44730034,0.44730034,0.43978482
1055,13535,0.51980966,0.41264868,0.41264868,0.41264868,0.51980966
1056,14505,0.7330471,0.31744456,0.31744456,0.31744456,0.7330471
1057,5751,0.27872047,0.18282838,0.18282838,0.18282838,0.27872047
1058,14428,0.41954902,0.41791326,0.41791326,0.41791326,0.41954902
1059,15405,0.27938986,0.15788735,0.15788735,0.15788735,0.27938986
1060,13735,0.457283,0.409854,0.409854,0.409854,0.457283
1061,14266,0.4327852,0.45291093,0.45291093,0.45291093,0.4327852
1062,11776,0.20333466,0.1680501,0.1680501,0.1680501,0.20333466
1063,6005,0.43077734,0.32938892,0.32938892,0.32938892,0.43077734
1064,6515,0.15277013,0.15802008,0.15802008,0.15802008,0.15277013
1065,11519,0.32072693,0.33373892,0.33373892,0.33373892,0.32072693
1066,1962,0.46756586,0.29372674,0.29372674,0.29372674,0.46756586
1067,168,0.70581114,0.41225982,0.41225982,0.41225982,0.70581114
1068,12619,0.51503474,0.34015858,0.34015858,0.34015858,0.51503474
1069,1011,0.16414747,0.23727591,0.23727591,0.23727591,0.16414747
1070,1270,0.5314509,0.29479665,0.29479665,0.29479665,0.5314509
1071,11502,0.31409416,0.2948881,0.2948881,0.2948881,0.31409416
1072,14937,0.29913083,0.26666892,0.26666892,0.26666892,0.29913083
1073,13766,0.5955521,0.5034636,0.5034636,0.5034636,0.5955521
1074,7897,0.25054976,0.35762653,0.35762653,0.35762653,0.25054976
1075,11693,0.36949602,0.17159013,0.17159013,0.17159013,0.36949602
1076,1593,0.43576607,0.36332303,0.36332303,0.36332303,0.43576607
1077,9680,0.24085364,0.23893176,0.23893176,0.23893176,0.24085364
1078,3482,0.61609197,0.44850698,0.44850698,0.44850698,0.61609197
1079,5125,0.7060924,0.4460287,0.4460287,0.4460287,0.7060924
1080,13072,0.59720314,0.5052335,0.5052335,0.5052335,0.59720314
1081,16026,0.44136882,0.41875038,0.41875038,0.41875038,0.44136882
1082,3465,0.30399123,0.22286272,0.22286272,0.22286272,0.30399123
1083,3886,0.635973,0.4802125,0.4802125,0.4802125,0.635973
1084,14989,0.61302865,0.39072868,0.39072868,0.39072868,0.61302865
1085,8608,0.47977325,0.25557983,0.25557983,0.25557983,0.47977325
1086,11610,0.38948494,0.29404724,0.29404724,0.29404724,0.38948494
1087,10187,0.62266034,0.37153494,0.37153494,0.37153494,0.62266034
1088,14803,0.45277268,0.41388285,0.41388285,0.41388285,0.45277268
1089,12818,0.22685035,0.22165662,0.22165662,0.22165662,0.22685035
1090,5379,0.42389137,0.3929497,0.3929497,0.3929497,0.42389137
1091,14793,0.63878757,0.27578092,0.27578092,0.27578092,0.63878757
1092,2473,0.26832205,0.2068948,0.2068948,0.2068948,0.26832205
1093,3366,0.18210961,0.15925637,0.15925637,0.15925637,0.18210961
1094,4341,0.7206913,0.46916544,0.46916544,0.46916544,0.7206913
1095,10671,0.28243917,0.23223713,0.23223713,0.23223713,0.28243917
1096,8203,0.3420502,0.27014577,0.27014577,0.27014577,0.3420502
1097,1061,0.29340857,0.19513994,0.19513994,0.19513994,0.29340857
1098,15088,0.37970853,0.18284369,0.18284369,0.18284369,0.37970853
1099,487,0.19207375,0.20339188,0.20339188,0.20339188,0.19207375
1100,14500,0.733026,0.43402338,0.43402338,0.43402338,0.733026
1101,5169,0.18959226,0.18911089,0.18911089,0.18911089,0.18959226
1102,9210,0.70197046,0.44552776,0.44552776,0.44552776,0.70197046
1103,13335,0.32399043,0.25521767,0.25521767,0.25521767,0.32399043
1104,9876,0.40114313,0.2649432,0.2649432,0.2649432,0.40114313
1105,12559,0.28343654,0.19158804,0.19158804,0.19158804,0.28343654
1106,1326,0.25240776,0.3151286,0.3151286,0.3151286,0.25240776
1107,3256,0.5630027,0.43252885,0.43252885,0.43252885,0.5630027
1108,7213,0.5565361,0.4702432,0.4702432,0.4702432,0.5565361
1109,2996,0.15593123,0.24423113,0.24423113,0.24423113,0.15593123
1110,9532,0.15049405,0.21665463,0.21665463,0.21665463,0.15049405
1111,1078,0.49774936,0.40088713,0.40088713,0.40088713,0.49774936
1112,8757,0.42734882,0.41875845,0.41875845,0.41875845,0.42734882
1113,14409,0.5719587,0.38599458,0.38599458,0.38599458,0.5719587
1114,15193,0.43069008,0.40668586,0.40668586,0.40668586,0.43069008
1115,286,0.1527944,0.14820422,0.14820422,0.14820422,0.1527944
1116,15399,0.19203466,0.15676227,0.15676227,0.15676227,0.19203466
1117,13592,0.19161652,0.16057816,0.16057816,0.16057816,0.19161652
1118,11767,0.44843373,0.38841116,0.38841116,0.38841116,0.44843373
1119,8072,0.7161226,0.35302812,0.35302812,0.35302812,0.7161226
1120,9697,0.3200698,0.29266468,0.29266468,0.29266468,0.3200698
1121,13536,0.3652778,0.13377666,0.13377666,0.13377666,0.3652778
1122,5556,0.44836327,0.37713826,0.37713826,0.37713826,0.44836327
1123,12488,0.46935526,0.3477717,0.3477717,0.3477717,0.46935526
1124,2900,0.43386632,0.43734598,0.43734598,0.43734598,0.43386632
1125,7333,0.8215871,0.46149176,0.46149176,0.46149176,0.8215871
1126,10402,0.5884751,0.3429219,0.3429219,0.3429219,0.5884751
1127,12593,0.46052346,0.40391964,0.40391964,0.40391964,0.46052346
1128,14789,0.31257606,0.14413223,0.14413223,0.14413223,0.31257606
1129,10769,0.5662721,0.401453,0.401453,0.401453,0.5662721
1130,14096,0.27938804,0.27642646,0.27642646,0.27642646,0.27938804
1131,6489,0.20968162,0.15878639,0.15878639,0.15878639,0.20968162
1132,12103,0.41475967,0.33255115,0.33255115,0.33255115,0.41475967
1133,5458,0.25093886,0.21174991,0.21174991,0.21174991,0.25093886
1134,13769,0.507395,0.40558708,0.40558708,0.40558708,0.507395
1135,12242,0.7034327,0.4549508,0.4549508,0.4549508,0.7034327
1136,3014,0.4496858,0.34892184,0.34892184,0.34892184,0.4496858
1137,5635,0.4129662,0.4294381,0.4294381,0.4294381,0.4129662
1138,15288,0.4299335,0.3907422,0.3907422,0.3907422,0.4299335
1139,15252,0.48919973,0.31779748,0.31779748,0.31779748,0.48919973
1140,4475,0.38941044,0.30949306,0.30949306,0.30949306,0.38941044
1141,13514,0.23735225,0.3478421,0.3478421,0.3478421,0.23735225
1142,11231,0.3865226,0.36762375,0.36762375,0.36762375,0.3865226
1143,1489,0.2378672,0.16686147,0.16686147,0.16686147,0.2378672
1144,4785,0.15970221,0.16182992,0.16182992,0.16182992,0.15970221
1145,4459,0.64425385,0.5569792,0.5569792,0.5569792,0.64425385
1146,2140,0.70090103,0.33150634,0.33150634,0.33150634,0.70090103
1147,2216,0.17514448,0.18819967,0.18819967,0.18819967,0.17514448
1148,15052,0.9951714,0.5844242,0.5844242,0.5844242,0.9951714
1149,6186,0.46281666,0.377667,0.377667,0.377667,0.46281666
1150,2864,0.47305414,0.47934145,0.47934145,0.47934145,0.47305414
1151,10389,0.16425028,0.17234534,0.17234534,0.17234534,0.16425028
1152,15918,0.3162275,0.27417064,0.27417064,0.27417064,0.3162275
1153,8337,0.3721634,0.28872162,0.28872162,0.28872162,0.3721634
1154,1247,0.3102448,0.23628694,0.23628694,0.23628694,0.3102448
1155,5945,0.1879166,0.20156854,0.20156854,0.20156854,0.1879166
1156,11028,0.3985678,0.35129425,0.35129425,0.35129425,0.3985678
1157,13663,0.45820674,0.41227162,0.41227162,0.41227162,0.45820674
1158,14413,0.5006241,0.38904753,0.38904753,0.38904753,0.5006241
1159,491,0.50932974,0.44307265,0.44307265,0.44307265,0.50932974
1160,13112,0.65040934,0.33213997,0.33213997,0.33213997,0.65040934
1161,4561,0.6657777,0.49470937,0.49470937,0.49470937,0.6657777
1162,12435,0.39478168,0.30590498,0.30590498,0.30590498,0.39478168
1163,2683,0.521344,0.33902553,0.33902553,0.33902553,0.521344
1164,6214,0.39220607,0.3347804,0.3347804,0.3347804,0.39220607
1165,4463,0.14040805,0.15316713,0.15316713,0.15316713,0.14040805
1166,4705,0.50305784,0.30823863,0.30823863,0.30823863,0.50305784
1167,7728,0.18479782,0.13451545,0.13451545,0.13451545,0.18479782
1168,12031,0.4006946,0.3765692,0.3765692,0.3765692,0.4006946
1169,2701,0.6991414,0.4582267,0.4582267,0.4582267,0.6991414
1170,7012,0.45210746,0.14118502,0.14118502,0.14118502,0.45210746
1171,5186,0.18842392,0.17120668,0.17120668,0.17120668,0.18842392
1172,7013,0.63837945,0.4213308,0.4213308,0.4213308,0.63837945
1173,7864,0.43607062,0.40084392,0.40084392,0.40084392,0.43607062
1174,5729,0.62617165,0.45222205,0.45222205,0.45222205,0.62617165
1175,1022,0.7288882,0.38331348,0.38331348,0.38331348,0.7288882
1176,8192,0.49215782,0.42899105,0.42899105,0.42899105,0.49215782
1177,6451,0.5081116,0.3151473,0.3151473,0.3151473,0.5081116
1178,10709,0.7491895,0.44589466,0.44589466,0.44589466,0.7491895
1179,7654,0.27939418,0.27642328,0.27642328,0.27642328,0.27939418
1180,4978,0.6211169,0.4349543,0.4349543,0.4349543,0.6211169
1181,8994,0.42967242,0.3194735,0.3194735,0.3194735,0.42967242
1182,5099,0.3477166,0.3814001,0.3814001,0.3814001,0.3477166
1183,1768,0.2791257,0.33417654,0.33417654,0.33417654,0.2791257
1184,836,0.5864968,0.4833566,0.4833566,0.4833566,0.5864968
1185,11875,0.22220373,0.17177545,0.17177545,0.17177545,0.22220373
1186,8809,0.559192,0.45674318,0.45674318,0.45674318,0.559192
1187,8265,0.23875342,0.30867398,0.30867398,0.30867398,0.23875342
1188,5385,0.54119116,0.40449578,0.40449578,0.40449578,0.54119116
1189,5220,0.64719194,0.41173977,0.41173977,0.41173977,0.64719194
1190,6885,0.45995107,0.3785113,0.3785113,0.3785113,0.45995107
1191,2360,0.14028937,0.11859226,0.11859226,0.11859226,0.14028937
1192,11997,0.2792584,0.3529892,0.3529892,0.3529892,0.2792584
1193,2298,0.16324413,0.1601916,0.1601916,0.1601916,0.16324413
1194,12100,0.36077282,0.2637604,0.2637604,0.2637604,0.36077282
1195,12422,0.1713634,0.16961321,0.16961321,0.16961321,0.1713634
