,id,truth_scaled,prediction0,logstd0,avg_prediction_scaled,prediction,truth
342,2227,0.2425497,0.22409675,0.026442695,0.22409675,0.22409675,0.2425497
343,14518,0.55427665,0.45460683,0.049038593,0.45460683,0.45460683,0.55427665
344,11110,0.45427737,0.42942244,0.044111423,0.42942244,0.42942244,0.45427737
345,4560,0.532055,0.49707967,0.068329334,0.49707967,0.49707967,0.532055
346,2448,0.21505402,0.16422626,0.022879576,0.16422626,0.16422626,0.21505402
347,6561,0.4366338,0.42021596,0.033391517,0.42021596,0.42021596,0.4366338
348,8268,0.6102847,0.5456705,0.061702598,0.5456705,0.5456705,0.6102847
349,2859,0.52025414,0.46955377,0.02476573,0.46955377,0.46955377,0.52025414
350,13710,0.60359675,0.6006908,0.05802649,0.6006908,0.6006908,0.60359675
351,1071,0.20317137,0.21169434,0.024774188,0.21169434,0.21169434,0.20317137
352,6181,0.41475293,0.40937352,0.014346677,0.40937352,0.40937352,0.41475293
353,1358,0.6035516,0.72056973,0.10084993,0.72056973,0.72056973,0.6035516
354,14393,0.4757254,0.5323069,0.05627562,0.5323069,0.5323069,0.4757254
355,12225,0.26300913,0.21934243,0.034850758,0.21934243,0.21934243,0.26300913
356,2856,0.52098167,0.4212935,0.031153811,0.4212935,0.4212935,0.52098167
357,2308,0.4831287,0.5885455,0.07738426,0.5885455,0.5885455,0.4831287
358,9246,0.507566,0.5193759,0.062289592,0.5193759,0.5193759,0.507566
359,15163,0.61890715,0.50841004,0.058802187,0.50841004,0.50841004,0.61890715
360,14122,0.4847816,0.37625676,0.042667292,0.37625676,0.37625676,0.4847816
361,3194,0.56326634,0.5401824,0.053089302,0.5401824,0.5401824,0.56326634
362,10240,0.7077774,0.3785072,0.023914378,0.3785072,0.3785072,0.7077774
363,1163,0.58581257,0.56409496,0.057156533,0.56409496,0.56409496,0.58581257
364,6888,0.44280156,0.48242116,0.027335577,0.48242116,0.48242116,0.44280156
365,3698,0.15480979,0.16425148,0.018671423,0.16425148,0.16425148,0.15480979
366,9445,0.35035366,0.31827387,0.039472744,0.31827387,0.31827387,0.35035366
367,15526,0.23873487,0.20595357,0.026187828,0.20595357,0.20595357,0.23873487
368,13368,0.50679034,0.41168946,0.04061147,0.41168946,0.41168946,0.50679034
369,13048,0.19194694,0.18223208,0.024100613,0.18223208,0.18223208,0.19194694
370,7292,0.2399221,0.16913074,0.0167769,0.16913074,0.16913074,0.2399221
371,6818,0.63645595,0.6689491,0.0978678,0.6689491,0.6689491,0.63645595
372,7874,0.43452343,0.38032538,0.066052906,0.38032538,0.38032538,0.43452343
373,1983,0.4605358,0.6193984,0.06991832,0.6193984,0.6193984,0.4605358
374,1684,0.429009,0.4201135,0.02963263,0.4201135,0.4201135,0.429009
375,3656,0.21173048,0.22559746,0.028808087,0.22559746,0.22559746,0.21173048
376,11963,0.39674616,0.4241346,0.050198626,0.4241346,0.4241346,0.39674616
377,15960,0.3219906,0.34644783,0.044974107,0.34644783,0.34644783,0.3219906
378,5564,0.19449219,0.17597617,0.018384106,0.17597617,0.17597617,0.19449219
379,3898,0.77308565,0.5986644,0.09648597,0.5986644,0.5986644,0.77308565
380,2830,0.2658778,0.53939223,0.08316107,0.53939223,0.53939223,0.2658778
381,15230,0.26527467,0.22197215,0.034278054,0.22197215,0.22197215,0.26527467
382,6177,0.39747944,0.6552925,0.066372395,0.6552925,0.6552925,0.39747944
383,13098,0.36875358,0.22562005,0.033688508,0.22562005,0.22562005,0.36875358
384,1720,0.41643485,0.51937675,0.10436066,0.51937675,0.51937675,0.41643485
385,15175,0.36945006,0.27066216,0.02838318,0.27066216,0.27066216,0.36945006
386,1346,0.27938753,0.27338403,0.013159338,0.27338403,0.27338403,0.27938753
387,13893,0.79563826,0.6903426,0.08429594,0.6903426,0.6903426,0.79563826
388,8700,0.1860157,0.29617515,0.033004664,0.29617515,0.29617515,0.1860157
389,2319,0.58748376,0.59820473,0.06762137,0.59820473,0.59820473,0.58748376
390,11020,0.4076402,0.2958753,0.042751167,0.2958753,0.2958753,0.4076402
391,13416,0.3927289,0.40709776,0.029569304,0.40709776,0.40709776,0.3927289
392,5888,0.2077314,0.22827925,0.026939029,0.22827925,0.22827925,0.2077314
393,10810,0.23851731,0.21157214,0.036193445,0.21157214,0.21157214,0.23851731
394,10796,0.21577194,0.35178006,0.05626745,0.35178006,0.35178006,0.21577194
395,13053,0.55703044,0.5550499,0.06761201,0.5550499,0.5550499,0.55703044
396,1747,0.46350497,0.45990938,0.0863229,0.45990938,0.45990938,0.46350497
397,5678,0.34820086,0.41647267,0.035554815,0.41647267,0.41647267,0.34820086
398,4012,0.18594407,0.20799991,0.026284646,0.20799991,0.20799991,0.18594407
399,12821,0.6008406,0.6205168,0.06507349,0.6205168,0.6205168,0.6008406
400,476,0.49238348,0.64477503,0.090664044,0.64477503,0.64477503,0.49238348
401,9620,0.61978066,0.64253515,0.086659916,0.64253515,0.64253515,0.61978066
402,12247,0.604725,0.5215242,0.05147268,0.5215242,0.5215242,0.604725
403,12544,0.35595483,0.3767079,0.042487152,0.3767079,0.3767079,0.35595483
404,5620,0.2549718,0.2451603,0.03430033,0.2451603,0.2451603,0.2549718
405,12700,0.6051001,0.57424366,0.09037569,0.57424366,0.57424366,0.6051001
406,13124,0.40062383,0.41181868,0.056041457,0.41181868,0.41181868,0.40062383
407,14919,0.5843982,0.47017646,0.032947768,0.47017646,0.47017646,0.5843982
408,4993,0.17613757,0.16316894,0.011953039,0.16316894,0.16316894,0.17613757
409,2471,0.17833002,0.19969282,0.025599338,0.19969282,0.19969282,0.17833002
410,8492,0.19309771,0.22084282,0.025556326,0.22084282,0.22084282,0.19309771
411,14162,0.15599485,0.17567533,0.035589222,0.17567533,0.17567533,0.15599485
412,1087,0.22091,0.2949041,0.034902353,0.2949041,0.2949041,0.22091
413,6032,0.15456207,0.19460592,0.035083704,0.19460592,0.19460592,0.15456207
414,11216,0.7539807,0.52850187,0.059517164,0.52850187,0.52850187,0.7539807
415,11059,0.206265,0.41079623,0.051059622,0.41079623,0.41079623,0.206265
416,2002,0.34485722,0.41333103,0.028252667,0.41333103,0.41333103,0.34485722
417,1090,0.24814698,0.25392506,0.029685346,0.25392506,0.25392506,0.24814698
418,12963,0.24402907,0.37954152,0.025518432,0.37954152,0.37954152,0.24402907
419,1862,0.4762995,0.49449325,0.06365844,0.49449325,0.49449325,0.4762995
420,10243,0.39189374,0.42554945,0.04024341,0.42554945,0.42554945,0.39189374
421,12796,0.49399102,0.5954507,0.10416153,0.5954507,0.5954507,0.49399102
422,14982,0.15189807,0.27302158,0.04236801,0.27302158,0.27302158,0.15189807
423,3087,0.1666472,0.15049547,0.015279846,0.15049547,0.15049547,0.1666472
424,3269,0.5278645,0.5226831,0.064449966,0.5226831,0.5226831,0.5278645
425,9459,0.49728933,0.4862914,0.13720484,0.4862914,0.4862914,0.49728933
426,2608,0.1686575,0.20550965,0.029360661,0.20550965,0.20550965,0.1686575
427,1123,0.15146443,0.331353,0.019854115,0.331353,0.331353,0.15146443
428,3260,0.38778558,0.35652047,0.04915606,0.35652047,0.35652047,0.38778558
429,13730,0.5974478,0.5232999,0.06575221,0.5232999,0.5232999,0.5974478
430,9844,0.43910256,0.49770284,0.04134865,0.49770284,0.49770284,0.43910256
431,1606,0.19991478,0.1975316,0.03746201,0.1975316,0.1975316,0.19991478
432,12933,0.3936332,0.34017354,0.036504522,0.34017354,0.34017354,0.3936332
433,16040,0.49391973,0.40955126,0.035890635,0.40955126,0.40955126,0.49391973
434,8348,0.23766452,0.21427625,0.026210165,0.21427625,0.21427625,0.23766452
435,11430,0.21988446,0.28268835,0.043208167,0.28268835,0.28268835,0.21988446
436,4918,0.40054455,0.34588587,0.03998417,0.34588587,0.34588587,0.40054455
437,7676,0.3939886,0.3918845,0.049416587,0.3918845,0.3918845,0.3939886
438,3502,0.32100832,0.36592782,0.038578324,0.36592782,0.36592782,0.32100832
439,8402,0.1875257,0.3053671,0.034392543,0.3053671,0.3053671,0.1875257
440,7015,0.47075745,0.40165025,0.0375338,0.40165025,0.40165025,0.47075745
441,4098,0.67074156,0.4694702,0.06656149,0.4694702,0.4694702,0.67074156
442,196,0.3960058,0.5101563,0.059011128,0.5101563,0.5101563,0.3960058
443,12272,0.29323032,0.35200328,0.04393346,0.35200328,0.35200328,0.29323032
444,15691,0.61124694,0.55907166,0.05315364,0.55907166,0.55907166,0.61124694
445,12217,0.44181922,0.5363322,0.05726464,0.5363322,0.5363322,0.44181922
446,351,0.56162065,0.6533403,0.09574221,0.6533403,0.6533403,0.56162065
447,10175,0.48197782,0.47194517,0.0495099,0.47194517,0.47194517,0.48197782
448,4896,0.17547525,0.2985446,0.029586164,0.2985446,0.2985446,0.17547525
449,13280,0.46332645,0.5286548,0.12531738,0.5286548,0.5286548,0.46332645
450,1488,0.20749792,0.25147694,0.032749977,0.25147694,0.25147694,0.20749792
451,12745,0.23774758,0.2206796,0.03769728,0.2206796,0.2206796,0.23774758
452,10368,0.44478628,0.42851746,0.033316758,0.42851746,0.42851746,0.44478628
453,4015,0.5207217,0.4996798,0.07064945,0.4996798,0.4996798,0.5207217
454,3975,0.64679587,0.527523,0.08972221,0.527523,0.527523,0.64679587
455,5180,0.36161324,0.3617096,0.028257921,0.3617096,0.3617096,0.36161324
456,1617,0.32801285,0.26098672,0.034515277,0.26098672,0.26098672,0.32801285
457,12606,0.46604678,0.51834244,0.057236813,0.51834244,0.51834244,0.46604678
458,1226,0.36146998,0.2769618,0.04542123,0.2769618,0.2769618,0.36146998
459,13488,0.59139097,0.28735423,0.04704044,0.28735423,0.28735423,0.59139097
460,11478,0.7467273,0.6063132,0.11556201,0.6063132,0.6063132,0.7467273
461,7401,0.15955174,0.17196682,0.029497257,0.17196682,0.17196682,0.15955174
462,11971,0.5587114,0.42489153,0.071550824,0.42489153,0.42489153,0.5587114
463,6480,0.84213084,0.5887034,0.09086561,0.5887034,0.5887034,0.84213084
464,9617,0.68482286,0.5764779,0.084928386,0.5764779,0.5764779,0.68482286
465,10701,0.20295024,0.35876727,0.040961012,0.35876727,0.35876727,0.20295024
466,4044,0.53005505,0.61520404,0.0997715,0.61520404,0.61520404,0.53005505
467,15759,0.2983397,0.26928642,0.031385243,0.26928642,0.26928642,0.2983397
468,937,0.5256915,0.4432547,0.026428005,0.4432547,0.4432547,0.5256915
469,6224,0.24672255,0.18579568,0.024692174,0.18579568,0.18579568,0.24672255
470,15647,0.41995114,0.3693415,0.032076903,0.3693415,0.3693415,0.41995114
471,5100,0.5541582,0.4500047,0.038437534,0.4500047,0.4500047,0.5541582
472,14700,0.62806493,0.45079333,0.06141662,0.45079333,0.45079333,0.62806493
473,16029,0.32683992,0.20956403,0.02059319,0.20956403,0.20956403,0.32683992
474,2998,0.41025633,0.32384053,0.03347967,0.32384053,0.32384053,0.41025633
475,3721,0.28765807,0.3086405,0.027290046,0.3086405,0.3086405,0.28765807
476,15674,0.5183682,0.54643536,0.063078016,0.54643536,0.54643536,0.5183682
477,7589,0.5193179,0.60925204,0.11747645,0.60925204,0.60925204,0.5193179
478,357,0.524803,0.4709049,0.046773702,0.4709049,0.4709049,0.524803
479,12866,0.39680302,0.42166942,0.020891579,0.42166942,0.42166942,0.39680302
480,1805,0.7139189,0.5651379,0.071432106,0.5651379,0.5651379,0.7139189
481,4128,0.5384554,0.67869616,0.07439938,0.67869616,0.67869616,0.5384554
482,15869,0.40908828,0.4133736,0.034244414,0.4133736,0.4133736,0.40908828
483,19,0.3771855,0.19606215,0.030812567,0.19606215,0.19606215,0.3771855
484,6705,0.69213825,0.5577026,0.0649511,0.5577026,0.5577026,0.69213825
485,8048,0.52481943,0.48673445,0.07681589,0.48673445,0.48673445,0.52481943
486,8285,0.4663865,0.46301836,0.044178,0.46301836,0.46301836,0.4663865
487,3,0.5646813,0.4610532,0.011985228,0.4610532,0.4610532,0.5646813
488,7284,0.35479954,0.41116,0.05121892,0.41116,0.41116,0.35479954
489,14852,0.55508,0.48923314,0.08802308,0.48923314,0.48923314,0.55508
490,13377,0.8013152,0.58303285,0.08800556,0.58303285,0.58303285,0.8013152
491,1989,0.1670467,0.20793901,0.024612363,0.20793901,0.20793901,0.1670467
492,15350,0.32091418,0.32906705,0.055502847,0.32906705,0.32906705,0.32091418
493,3379,0.14902796,0.17931075,0.024164151,0.17931075,0.17931075,0.14902796
494,9957,0.32564378,0.44012994,0.048813008,0.44012994,0.44012994,0.32564378
495,1373,0.47669315,0.6195902,0.059981935,0.6195902,0.6195902,0.47669315
496,6244,0.518102,0.5349489,0.075968035,0.5349489,0.5349489,0.518102
497,15943,0.6430258,0.5721772,0.08291851,0.5721772,0.5721772,0.6430258
498,11202,0.5453794,0.44377255,0.03961083,0.44377255,0.44377255,0.5453794
499,4794,0.44940513,0.46701497,0.043469608,0.46701497,0.46701497,0.44940513
500,13457,0.45541015,0.39949435,0.044510506,0.39949435,0.39949435,0.45541015
501,4046,0.6797293,0.5055761,0.06354482,0.5055761,0.5055761,0.6797293
502,9261,0.35174987,0.3513676,0.041366827,0.3513676,0.3513676,0.35174987
503,14402,0.18402256,0.1928208,0.02619993,0.1928208,0.1928208,0.18402256
504,290,0.2824241,0.37860298,0.055823945,0.37860298,0.37860298,0.2824241
505,10215,0.20660293,0.26562822,0.04543229,0.26562822,0.26562822,0.20660293
506,3522,0.23666449,0.25345844,0.032658264,0.25345844,0.25345844,0.23666449
507,10689,0.66772956,0.6195771,0.1175505,0.6195771,0.6195771,0.66772956
508,2214,0.80645066,0.6504199,0.10719702,0.6504199,0.6504199,0.80645066
509,5397,0.52439225,0.44981962,0.051693235,0.44981962,0.44981962,0.52439225
510,2021,0.35927528,0.29743558,0.029867128,0.29743558,0.29743558,0.35927528
511,322,0.4881048,0.58636534,0.07507918,0.58636534,0.58636534,0.4881048
512,4489,0.61124516,0.5756018,0.045985766,0.5756018,0.5756018,0.61124516
513,14177,0.35278422,0.46369845,0.06187819,0.46369845,0.46369845,0.35278422
514,15043,0.2564326,0.27289504,0.04023487,0.27289504,0.27289504,0.2564326
515,13589,0.49704835,0.52788377,0.095809,0.52788377,0.52788377,0.49704835
516,15487,0.56755435,0.40659887,0.06850749,0.40659887,0.40659887,0.56755435
517,10198,0.47503012,0.45597667,0.060404763,0.45597667,0.45597667,0.47503012
518,1056,0.32833728,0.33641863,0.036403153,0.33641863,0.33641863,0.32833728
519,12438,0.80411106,0.5901686,0.08088064,0.5901686,0.5901686,0.80411106
520,6730,0.5429096,0.47766334,0.05677826,0.47766334,0.47766334,0.5429096
521,12759,0.18823296,0.17547828,0.022867508,0.17547828,0.17547828,0.18823296
522,1107,0.6287425,0.7008148,0.11470264,0.7008148,0.7008148,0.6287425
523,10148,0.5624897,0.63872147,0.1002752,0.63872147,0.63872147,0.5624897
524,8260,0.15621151,0.21410021,0.06275642,0.21410021,0.21410021,0.15621151
525,10858,0.20474952,0.21613364,0.018004755,0.21613364,0.21613364,0.20474952
526,2246,0.37458798,0.2966956,0.049713504,0.2966956,0.2966956,0.37458798
527,6355,0.41330105,0.38149232,0.046632297,0.38149232,0.38149232,0.41330105
528,15678,0.6499663,0.58749914,0.08793087,0.58749914,0.58749914,0.6499663
529,8204,0.6845586,0.6091422,0.089017086,0.6091422,0.6091422,0.6845586
530,9391,0.18133548,0.21878098,0.010571184,0.21878098,0.21878098,0.18133548
531,10871,0.18307075,0.2115876,0.032762293,0.2115876,0.2115876,0.18307075
532,14858,0.36751923,0.5863013,0.08870453,0.5863013,0.5863013,0.36751923
533,7801,0.28968856,0.39521092,0.01584509,0.39521092,0.39521092,0.28968856
534,7523,0.5037062,0.5727361,0.1253622,0.5727361,0.5727361,0.5037062
535,708,0.62029475,0.6036718,0.071310684,0.6036718,0.6036718,0.62029475
536,12747,0.48673266,0.41227102,0.032759033,0.41227102,0.41227102,0.48673266
537,4450,0.21426474,0.266037,0.03459323,0.266037,0.266037,0.21426474
538,11257,0.48172936,0.36591995,0.00908223,0.36591995,0.36591995,0.48172936
539,657,0.39097443,0.30653834,0.024134776,0.30653834,0.30653834,0.39097443
540,1034,0.48462546,0.46075612,0.033925638,0.46075612,0.46075612,0.48462546
541,13957,0.63172585,0.69581264,0.09558016,0.69581264,0.69581264,0.63172585
542,3441,0.18912226,0.19686376,0.033436734,0.19686376,0.19686376,0.18912226
543,5112,0.1664428,0.20381194,0.03678112,0.20381194,0.20381194,0.1664428
544,425,0.531554,0.4474358,0.08244005,0.4474358,0.4474358,0.531554
545,13294,0.42138177,0.42109895,0.039285094,0.42109895,0.42109895,0.42138177
546,11058,0.40788454,0.55205226,0.05723808,0.55205226,0.55205226,0.40788454
547,15102,0.16698125,0.20347477,0.045240052,0.20347477,0.20347477,0.16698125
548,7724,0.5924993,0.45023108,0.045924492,0.45023108,0.45023108,0.5924993
549,12542,0.38918087,0.37740183,0.04606789,0.37740183,0.37740183,0.38918087
550,9750,0.46436372,0.51256907,0.056765452,0.51256907,0.51256907,0.46436372
551,1035,0.3367114,0.27263612,0.036958024,0.27263612,0.27263612,0.3367114
552,2512,0.17216077,0.214414,0.03656109,0.214414,0.214414,0.17216077
553,3852,0.17123926,0.18977341,0.028627168,0.18977341,0.18977341,0.17123926
554,6126,0.5803049,0.47433478,0.05010623,0.47433478,0.47433478,0.5803049
555,2816,0.43020064,0.42633307,0.027758988,0.42633307,0.42633307,0.43020064
556,7924,0.4922463,0.4820699,0.05483838,0.4820699,0.4820699,0.4922463
557,12235,0.7556245,0.7855992,0.07350503,0.7855992,0.7855992,0.7556245
558,13560,0.32008258,0.3081384,0.04520276,0.3081384,0.3081384,0.32008258
559,12306,0.44707522,0.41853917,0.04557583,0.41853917,0.41853917,0.44707522
560,12935,0.16974936,0.16972151,0.023811588,0.16972151,0.16972151,0.16974936
561,13264,0.34906036,0.40174454,0.030471297,0.40174454,0.40174454,0.34906036
562,8487,0.41627502,0.43660063,0.030096333,0.43660063,0.43660063,0.41627502
563,14426,0.36058027,0.35661852,0.047395412,0.35661852,0.35661852,0.36058027
564,13615,0.49727398,0.42430294,0.084364645,0.42430294,0.42430294,0.49727398
565,14064,0.92182267,0.43802106,0.036342677,0.43802106,0.43802106,0.92182267
566,11881,0.31023976,0.3126366,0.04870709,0.3126366,0.3126366,0.31023976
567,3859,0.70935,0.60024315,0.12383562,0.60024315,0.60024315,0.70935
568,4526,0.86236995,0.6196517,0.07533401,0.6196517,0.6196517,0.86236995
569,11712,0.4255936,0.38607013,0.034242585,0.38607013,0.38607013,0.4255936
570,15347,0.3230894,0.26846159,0.036702536,0.26846159,0.26846159,0.3230894
571,2884,0.54433465,0.6020603,0.06366861,0.6020603,0.6020603,0.54433465
572,14416,0.45187342,0.45664102,0.069888555,0.45664102,0.45664102,0.45187342
573,3623,0.48782188,0.5217733,0.0820677,0.5217733,0.5217733,0.48782188
574,15857,0.4204344,0.4421149,0.027118098,0.4421149,0.4421149,0.4204344
575,11823,0.85408205,0.7057592,0.14093655,0.7057592,0.7057592,0.85408205
576,7729,0.24684937,0.2238755,0.024205817,0.2238755,0.2238755,0.24684937
577,13788,0.34246567,0.3440011,0.066570684,0.3440011,0.3440011,0.34246567
578,8544,0.56323415,0.49184376,0.07162804,0.49184376,0.49184376,0.56323415
579,902,0.5133211,0.3704881,0.051102526,0.3704881,0.3704881,0.5133211
580,6932,0.39943346,0.42191786,0.0481274,0.42191786,0.42191786,0.39943346
581,11460,0.26040575,0.23961565,0.030375738,0.23961565,0.23961565,0.26040575
582,339,0.21610251,0.25516427,0.09661838,0.25516427,0.25516427,0.21610251
583,12277,0.21967994,0.26276955,0.031356208,0.26276955,0.26276955,0.21967994
584,3111,0.508477,0.46457976,0.04282948,0.46457976,0.46457976,0.508477
585,563,0.6175673,0.55593807,0.070104286,0.55593807,0.55593807,0.6175673
586,4245,0.50135654,0.669211,0.10153012,0.669211,0.669211,0.50135654
587,13285,0.41553244,0.38850796,0.028733388,0.38850796,0.38850796,0.41553244
588,3106,0.6192361,0.4855116,0.048450872,0.4855116,0.4855116,0.6192361
589,15925,0.46676838,0.51950884,0.098176524,0.51950884,0.51950884,0.46676838
590,13424,0.37382787,0.44775957,0.042451814,0.44775957,0.44775957,0.37382787
591,4153,0.75455534,0.693568,0.112905286,0.693568,0.693568,0.75455534
592,6196,0.31659943,0.23565581,0.033747964,0.23565581,0.23565581,0.31659943
593,4156,0.52662635,0.50019044,0.059776597,0.50019044,0.50019044,0.52662635
594,8364,0.6280317,0.6762341,0.11575065,0.6762341,0.6762341,0.6280317
595,2252,0.32063606,0.33430034,0.03137354,0.33430034,0.33430034,0.32063606
596,14642,0.51303977,0.5797488,0.059446655,0.5797488,0.5797488,0.51303977
597,9029,0.4088871,0.41180372,0.0127113545,0.41180372,0.41180372,0.4088871
598,5674,0.3353001,0.3767416,0.05257275,0.3767416,0.3767416,0.3353001
599,9265,0.44151917,0.30859587,0.053082973,0.30859587,0.30859587,0.44151917
600,11115,0.19251356,0.18922034,0.023454987,0.18922034,0.18922034,0.19251356
601,15681,0.20770398,0.24618748,0.037049294,0.24618748,0.24618748,0.20770398
602,4274,0.4572961,0.47620893,0.034638304,0.47620893,0.47620893,0.4572961
603,7341,0.5909345,0.5161697,0.07270382,0.5161697,0.5161697,0.5909345
604,5662,0.33387047,0.39976263,0.045711346,0.39976263,0.39976263,0.33387047
605,1210,0.48428628,0.48951656,0.039361823,0.48951656,0.48951656,0.48428628
606,1418,0.34349057,0.3072262,0.044964362,0.3072262,0.3072262,0.34349057
607,9811,0.40628093,0.3737343,0.034282252,0.3737343,0.3737343,0.40628093
608,409,0.4432432,0.49193758,0.0647267,0.49193758,0.49193758,0.4432432
609,1659,0.34350526,0.40839142,0.02331377,0.40839142,0.40839142,0.34350526
610,4377,0.27805188,0.37315184,0.040168487,0.37315184,0.37315184,0.27805188
611,9883,0.3387568,0.29400843,0.061517134,0.29400843,0.29400843,0.3387568
612,11228,0.1648504,0.18842581,0.054823205,0.18842581,0.18842581,0.1648504
613,795,0.15925959,0.19743566,0.024402186,0.19743566,0.19743566,0.15925959
614,14145,0.6625023,0.44069713,0.04808642,0.44069713,0.44069713,0.6625023
615,11373,0.41498327,0.5278997,0.094205044,0.5278997,0.5278997,0.41498327
616,11671,0.65441656,0.5630179,0.0695287,0.5630179,0.5630179,0.65441656
617,3753,0.5361712,0.48246711,0.05390486,0.48246711,0.48246711,0.5361712
618,12400,0.15277186,0.21289468,0.03313118,0.21289468,0.21289468,0.15277186
619,15055,0.4956074,0.48021585,0.07603462,0.48021585,0.48021585,0.4956074
620,10065,0.37620485,0.35375822,0.045523956,0.35375822,0.35375822,0.37620485
621,6351,0.58522946,0.5591624,0.103819504,0.5591624,0.5591624,0.58522946
622,177,0.5937178,0.4570951,0.041585952,0.4570951,0.4570951,0.5937178
623,9039,0.44294962,0.4333915,0.026674893,0.4333915,0.4333915,0.44294962
624,13543,0.4008811,0.4026479,0.03997597,0.4026479,0.4026479,0.4008811
625,9233,0.54203045,0.6337567,0.087342225,0.6337567,0.6337567,0.54203045
626,6259,0.6194499,0.55024743,0.059622094,0.55024743,0.55024743,0.6194499
627,411,0.46116963,0.30663276,0.027889848,0.30663276,0.30663276,0.46116963
628,14199,0.26364815,0.2956555,0.038807448,0.2956555,0.2956555,0.26364815
629,3233,0.47953886,0.51177305,0.07746879,0.51177305,0.51177305,0.47953886
630,12067,0.37462038,0.21891205,0.034220606,0.21891205,0.21891205,0.37462038
631,9994,0.40780634,0.38621044,0.042215522,0.38621044,0.38621044,0.40780634
632,7923,0.3568604,0.278754,0.04310964,0.278754,0.278754,0.3568604
633,9149,0.35369596,0.4652413,0.0406742,0.4652413,0.4652413,0.35369596
634,15478,0.1988444,0.18115246,0.031173116,0.18115246,0.18115246,0.1988444
635,7261,0.4612689,0.4551518,0.043019526,0.4551518,0.4551518,0.4612689
636,15268,0.25897792,0.23207316,0.033447683,0.23207316,0.23207316,0.25897792
637,3334,0.17890418,0.18009263,0.026232027,0.18009263,0.18009263,0.17890418
638,640,0.83253545,0.7387508,0.1554908,0.7387508,0.7387508,0.83253545
639,1236,0.16284357,0.27300745,0.035867155,0.27300745,0.27300745,0.16284357
640,13037,0.36378965,0.40933204,0.044510186,0.40933204,0.40933204,0.36378965
641,907,0.27777055,0.36291993,0.038555823,0.36291993,0.36291993,0.27777055
642,280,0.22954689,0.2932411,0.045957617,0.2932411,0.2932411,0.22954689
643,13751,0.21166189,0.18394096,0.023543693,0.18394096,0.18394096,0.21166189
644,3207,0.29664567,0.29612696,0.03591517,0.29612696,0.29612696,0.29664567
645,11940,0.5345795,0.5194428,0.101321556,0.5194428,0.5194428,0.5345795
646,15481,0.65478504,0.7210939,0.13821442,0.7210939,0.7210939,0.65478504
647,1370,0.91621196,0.55771047,0.05851005,0.55771047,0.55771047,0.91621196
648,3617,0.4667306,0.45215565,0.032455325,0.45215565,0.45215565,0.4667306
649,13968,0.17019725,0.18125506,0.017208133,0.18125506,0.18125506,0.17019725
650,6491,0.39716485,0.48388505,0.056187525,0.48388505,0.48388505,0.39716485
651,12615,0.50874984,0.59470004,0.15473107,0.59470004,0.59470004,0.50874984
652,13309,0.4075955,0.5248899,0.059259903,0.5248899,0.5248899,0.4075955
653,8653,0.48699915,0.52984166,0.08089659,0.52984166,0.52984166,0.48699915
654,15062,0.37332788,0.3945772,0.0370314,0.3945772,0.3945772,0.37332788
655,1372,0.35325816,0.47974348,0.04664223,0.47974348,0.47974348,0.35325816
656,7174,0.502572,0.514273,0.06101434,0.514273,0.514273,0.502572
657,4693,0.57766753,0.51574427,0.074118555,0.51574427,0.51574427,0.57766753
658,15016,0.37396458,0.55378354,0.05463734,0.55378354,0.55378354,0.37396458
659,11879,0.45160756,0.49699587,0.041990217,0.49699587,0.49699587,0.45160756
660,11799,0.25232384,0.4892789,0.06938594,0.4892789,0.4892789,0.25232384
661,11588,0.19679683,0.20291719,0.026997386,0.20291719,0.20291719,0.19679683
662,5236,0.77176654,0.72246677,0.13556781,0.72246677,0.72246677,0.77176654
663,3059,0.63346857,0.546287,0.044885457,0.546287,0.546287,0.63346857
664,6850,0.3866877,0.5288354,0.07440267,0.5288354,0.5288354,0.3866877
665,9891,0.16757666,0.169719,0.018599655,0.169719,0.169719,0.16757666
666,15710,0.3206515,0.23071173,0.034429833,0.23071173,0.23071173,0.3206515
667,12965,0.6604249,0.473657,0.06770494,0.473657,0.473657,0.6604249
668,2254,0.27938706,0.27338853,0.013163844,0.27338853,0.27338853,0.27938706
669,6418,0.599102,0.3675347,0.055571225,0.3675347,0.3675347,0.599102
670,4715,0.70689386,0.6345844,0.10200186,0.6345844,0.6345844,0.70689386
671,4755,0.5806287,0.5942684,0.085911095,0.5942684,0.5942684,0.5806287
672,7872,0.23755985,0.21797688,0.02296712,0.21797688,0.21797688,0.23755985
673,4514,0.36480373,0.39104438,0.018142464,0.39104438,0.39104438,0.36480373
674,4338,0.37792608,0.3929124,0.018337809,0.3929124,0.3929124,0.37792608
675,11978,0.4704981,0.471628,0.056974288,0.471628,0.471628,0.4704981
676,4464,0.2615489,0.24569026,0.030551003,0.24569026,0.24569026,0.2615489
677,14394,0.26234448,0.34063607,0.030605476,0.34063607,0.34063607,0.26234448
678,14711,0.5090796,0.6616902,0.105538785,0.6616902,0.6616902,0.5090796
679,10089,0.6927108,0.5038328,0.042076293,0.5038328,0.5038328,0.6927108
680,8409,0.5560623,0.39640433,0.03471666,0.39640433,0.39640433,0.5560623
681,14517,0.26337364,0.19276142,0.021995211,0.19276142,0.19276142,0.26337364
682,2467,0.34991255,0.41489506,0.026962206,0.41489506,0.41489506,0.34991255
683,3485,0.4881715,0.48530477,0.07094735,0.48530477,0.48530477,0.4881715
