,id,truth_scaled,prediction0,avg_prediction_scaled,prediction,truth
32,14954,0.24166507,0.20947704,0.20947704,0.20947704,0.24166507
33,6367,0.508972,0.46717268,0.46717268,0.46717268,0.508972
34,9997,0.68062645,0.65273076,0.65273076,0.65273076,0.68062645
35,8485,0.34197658,0.35480678,0.35480678,0.35480678,0.34197658
36,14778,0.4228074,0.4112123,0.4112123,0.4112123,0.4228074
37,14041,0.17017716,0.19921601,0.19921601,0.19921601,0.17017716
38,6529,0.60363424,0.41450942,0.41450942,0.41450942,0.60363424
39,11518,0.18427037,0.17250529,0.17250529,0.17250529,0.18427037
40,12227,0.5520932,0.39144468,0.39144468,0.39144468,0.5520932
41,2861,0.2911605,0.24793269,0.24793269,0.24793269,0.2911605
42,6339,0.45375168,0.4303669,0.4303669,0.4303669,0.45375168
43,7584,0.4160852,0.41412014,0.41412014,0.41412014,0.4160852
44,2932,0.56911856,0.4408785,0.4408785,0.4408785,0.56911856
45,9862,0.17901166,0.15841949,0.15841949,0.15841949,0.17901166
46,4375,0.46505237,0.34720567,0.34720567,0.34720567,0.46505237
47,11930,0.23710112,0.17570254,0.17570254,0.17570254,0.23710112
48,11281,0.25826165,0.18427587,0.18427587,0.18427587,0.25826165
49,6333,0.395019,0.34876376,0.34876376,0.34876376,0.395019
50,12959,0.6961884,0.44714263,0.44714263,0.44714263,0.6961884
51,14102,0.70203394,0.41327113,0.41327113,0.41327113,0.70203394
52,3635,0.5140164,0.17624256,0.17624256,0.17624256,0.5140164
53,2684,0.46619675,0.3919286,0.3919286,0.3919286,0.46619675
54,10797,0.19648436,0.17933995,0.17933995,0.17933995,0.19648436
55,1213,0.24373257,0.23513326,0.23513326,0.23513326,0.24373257
56,4671,0.42981088,0.5327821,0.5327821,0.5327821,0.42981088
57,11113,0.77046275,0.59967923,0.59967923,0.59967923,0.77046275
58,4139,0.30589548,0.2894976,0.2894976,0.2894976,0.30589548
59,736,0.51917064,0.47273433,0.47273433,0.47273433,0.51917064
60,15553,0.5006622,0.36033416,0.36033416,0.36033416,0.5006622
61,9595,0.33207095,0.27403694,0.27403694,0.27403694,0.33207095
62,1261,0.21074083,0.15766552,0.15766552,0.15766552,0.21074083
63,1889,0.33711815,0.31826556,0.31826556,0.31826556,0.33711815
64,6594,0.4788467,0.47644776,0.47644776,0.47644776,0.4788467
65,11570,0.6170278,0.4410096,0.4410096,0.4410096,0.6170278
66,9234,0.9175223,0.40427744,0.40427744,0.40427744,0.9175223
67,4762,0.6753135,0.43545187,0.43545187,0.43545187,0.6753135
68,16027,0.36814085,0.16649319,0.16649319,0.16649319,0.36814085
69,5550,0.41347167,0.40920895,0.40920895,0.40920895,0.41347167
70,13525,0.39769432,0.27048174,0.27048174,0.27048174,0.39769432
71,88,0.5614303,0.37135413,0.37135413,0.37135413,0.5614303
72,13853,0.6222113,0.4280579,0.4280579,0.4280579,0.6222113
73,11032,0.2064715,0.23341227,0.23341227,0.23341227,0.2064715
74,4772,0.18730506,0.16707146,0.16707146,0.16707146,0.18730506
75,14666,0.3304129,0.21781603,0.21781603,0.21781603,0.3304129
76,14796,0.2139443,0.15890157,0.15890157,0.15890157,0.2139443
77,11266,0.18806705,0.24112512,0.24112512,0.24112512,0.18806705
78,11226,0.21614963,0.18604378,0.18604378,0.18604378,0.21614963
79,12524,0.47388116,0.33073074,0.33073074,0.33073074,0.47388116
80,720,0.43029404,0.4414585,0.4414585,0.4414585,0.43029404
81,15927,0.3642302,0.3067391,0.3067391,0.3067391,0.3642302
82,15990,0.661335,0.4765099,0.4765099,0.4765099,0.661335
83,5958,0.19129017,0.16122265,0.16122265,0.16122265,0.19129017
84,10522,0.23068754,0.2754301,0.2754301,0.2754301,0.23068754
85,6872,0.51431245,0.4510043,0.4510043,0.4510043,0.51431245
86,16072,0.1542363,0.15220976,0.15220976,0.15220976,0.1542363
87,13096,0.49390718,0.47411847,0.47411847,0.47411847,0.49390718
88,10251,0.1661584,0.16503152,0.16503152,0.16503152,0.1661584
89,123,0.40537155,0.42181802,0.42181802,0.42181802,0.40537155
90,3369,0.49106452,0.44910318,0.44910318,0.44910318,0.49106452
91,2626,0.49005577,0.2822949,0.2822949,0.2822949,0.49005577
92,1748,0.50838387,0.36260545,0.36260545,0.36260545,0.50838387
93,5613,0.42384726,0.39452714,0.39452714,0.39452714,0.42384726
94,8299,0.6183466,0.47140187,0.47140187,0.47140187,0.6183466
95,10356,0.5525488,0.45122117,0.45122117,0.45122117,0.5525488
96,6415,0.42155507,0.42950067,0.42950067,0.42950067,0.42155507
97,2087,0.51298356,0.3681224,0.3681224,0.3681224,0.51298356
98,5228,0.52022827,0.4456642,0.4456642,0.4456642,0.52022827
99,2589,0.9800209,0.46250612,0.46250612,0.46250612,0.9800209
100,8019,0.34997633,0.3474432,0.3474432,0.3474432,0.34997633
101,11321,0.49414915,0.3889897,0.3889897,0.3889897,0.49414915
102,11076,0.21744443,0.16043936,0.16043936,0.16043936,0.21744443
103,9481,0.2988514,0.32130286,0.32130286,0.32130286,0.2988514
104,6037,0.21358657,0.17852283,0.17852283,0.17852283,0.21358657
105,4074,0.19444966,0.15635951,0.15635951,0.15635951,0.19444966
106,6866,0.38329616,0.4415806,0.4415806,0.4415806,0.38329616
107,4193,0.45551527,0.52001184,0.52001184,0.52001184,0.45551527
108,11468,0.4943787,0.48676878,0.48676878,0.48676878,0.4943787
109,3842,0.20736742,0.22418979,0.22418979,0.22418979,0.20736742
110,6436,0.14972606,0.17036161,0.17036161,0.17036161,0.14972606
111,10884,0.24281564,0.23981915,0.23981915,0.23981915,0.24281564
112,2189,0.4861158,0.4404044,0.4404044,0.4404044,0.4861158
113,15170,0.74198455,0.42443565,0.42443565,0.42443565,0.74198455
114,2453,0.40208414,0.19825451,0.19825451,0.19825451,0.40208414
115,11784,0.4197436,0.4204198,0.4204198,0.4204198,0.4197436
116,9612,0.43802112,0.18117946,0.18117946,0.18117946,0.43802112
117,13119,0.2041163,0.14819613,0.14819613,0.14819613,0.2041163
118,6630,0.40752342,0.42146903,0.42146903,0.42146903,0.40752342
119,7709,0.44457144,0.38235486,0.38235486,0.38235486,0.44457144
120,11087,0.49561343,0.47520727,0.47520727,0.47520727,0.49561343
121,2145,0.29976064,0.43837553,0.43837553,0.43837553,0.29976064
122,14974,0.2019847,0.15435672,0.15435672,0.15435672,0.2019847
123,1655,0.3203493,0.19330144,0.19330144,0.19330144,0.3203493
124,12058,0.44789356,0.38024905,0.38024905,0.38024905,0.44789356
125,6741,0.31285942,0.20543523,0.20543523,0.20543523,0.31285942
126,9682,0.40633833,0.39313865,0.39313865,0.39313865,0.40633833
127,6831,0.22368015,0.18336475,0.18336475,0.18336475,0.22368015
128,12973,0.5550136,0.53815967,0.53815967,0.53815967,0.5550136
129,304,0.7005658,0.3999435,0.3999435,0.3999435,0.7005658
130,14399,0.41385257,0.17422259,0.17422259,0.17422259,0.41385257
131,10546,0.27367157,0.1940061,0.1940061,0.1940061,0.27367157
132,4353,0.40285563,0.5444387,0.5444387,0.5444387,0.40285563
133,10550,0.35161692,0.39772773,0.39772773,0.39772773,0.35161692
134,2405,0.34048045,0.32883823,0.32883823,0.32883823,0.34048045
135,6803,0.20224649,0.18458563,0.18458563,0.18458563,0.20224649
136,426,0.33469233,0.2319859,0.2319859,0.2319859,0.33469233
137,5747,0.45074895,0.30442995,0.30442995,0.30442995,0.45074895
138,5375,0.15489438,0.1629343,0.1629343,0.1629343,0.15489438
139,12176,0.4937624,0.38867113,0.38867113,0.38867113,0.4937624
140,12184,0.18477239,0.2828529,0.2828529,0.2828529,0.18477239
141,101,0.16454618,0.17272565,0.17272565,0.17272565,0.16454618
142,5459,0.6014747,0.4112544,0.4112544,0.4112544,0.6014747
143,9368,0.21282266,0.17839517,0.17839517,0.17839517,0.21282266
144,15989,0.20765968,0.15720767,0.15720767,0.15720767,0.20765968
145,7716,0.76138866,0.48125246,0.48125246,0.48125246,0.76138866
146,14847,0.48909584,0.2776693,0.2776693,0.2776693,0.48909584
147,15845,0.18607953,0.058209963,0.058209963,0.058209963,0.18607953
148,7885,0.22283727,0.1963143,0.1963143,0.1963143,0.22283727
149,10263,0.25689724,0.22610566,0.22610566,0.22610566,0.25689724
150,9717,0.9485983,0.5334123,0.5334123,0.5334123,0.9485983
151,12409,0.40850464,0.3347692,0.3347692,0.3347692,0.40850464
152,10005,0.50577015,0.41209286,0.41209286,0.41209286,0.50577015
153,11265,0.559195,0.43525055,0.43525055,0.43525055,0.559195
154,14218,0.70804954,0.45583546,0.45583546,0.45583546,0.70804954
155,1935,0.63188374,0.37079862,0.37079862,0.37079862,0.63188374
156,10252,0.41628402,0.39934245,0.39934245,0.39934245,0.41628402
157,6162,0.8621481,0.47792983,0.47792983,0.47792983,0.8621481
158,9318,0.40338746,0.25343677,0.25343677,0.25343677,0.40338746
159,7671,0.5170137,0.53226024,0.53226024,0.53226024,0.5170137
160,2154,0.44455987,0.21836802,0.21836802,0.21836802,0.44455987
161,3745,0.4494074,0.41415107,0.41415107,0.41415107,0.4494074
162,9360,0.2503802,0.1984774,0.1984774,0.1984774,0.2503802
163,5094,0.41501,0.4090649,0.4090649,0.4090649,0.41501
164,3651,0.40347722,0.33950272,0.33950272,0.33950272,0.40347722
165,14022,0.4587638,0.45383915,0.45383915,0.45383915,0.4587638
166,5963,0.42866036,0.31749293,0.31749293,0.31749293,0.42866036
167,2177,0.76745546,0.47431767,0.47431767,0.47431767,0.76745546
168,10548,0.4323429,0.4878776,0.4878776,0.4878776,0.4323429
169,13291,0.541386,0.33809248,0.33809248,0.33809248,0.541386
170,8009,0.23253432,0.15522704,0.15522704,0.15522704,0.23253432
171,14553,0.4787569,0.47492707,0.47492707,0.47492707,0.4787569
172,15476,0.56612116,0.40964007,0.40964007,0.40964007,0.56612116
173,9383,0.23575279,0.27190036,0.27190036,0.27190036,0.23575279
174,11340,0.42206025,0.38586664,0.38586664,0.38586664,0.42206025
175,4089,0.45815927,0.34721297,0.34721297,0.34721297,0.45815927
176,11967,0.42349458,0.41144174,0.41144174,0.41144174,0.42349458
177,9418,0.31399336,0.19546992,0.19546992,0.19546992,0.31399336
178,10496,0.54889876,0.38825583,0.38825583,0.38825583,0.54889876
179,169,0.30046174,0.16708119,0.16708119,0.16708119,0.30046174
180,12278,0.27644485,0.3995617,0.3995617,0.3995617,0.27644485
181,6202,0.5274919,0.49714562,0.49714562,0.49714562,0.5274919
182,4863,0.49661595,0.39699522,0.39699522,0.39699522,0.49661595
183,1199,0.20602006,0.1750296,0.1750296,0.1750296,0.20602006
184,735,0.69826823,0.5048667,0.5048667,0.5048667,0.69826823
185,5562,0.6771031,0.35092616,0.35092616,0.35092616,0.6771031
186,7300,0.4753094,0.38621652,0.38621652,0.38621652,0.4753094
187,2439,0.61298025,0.4916573,0.4916573,0.4916573,0.61298025
188,8284,0.28646123,0.25217453,0.25217453,0.25217453,0.28646123
189,10721,0.63179535,0.6327803,0.6327803,0.6327803,0.63179535
190,15910,0.83853287,0.53059465,0.53059465,0.53059465,0.83853287
191,3288,0.18785311,0.21800259,0.21800259,0.21800259,0.18785311
192,12036,0.14187364,0.16085508,0.16085508,0.16085508,0.14187364
193,4337,0.31407422,0.30433422,0.30433422,0.30433422,0.31407422
194,1984,0.20837538,0.19984907,0.19984907,0.19984907,0.20837538
195,7953,0.16312361,0.14075482,0.14075482,0.14075482,0.16312361
196,6070,0.65872085,0.42508352,0.42508352,0.42508352,0.65872085
197,8372,0.15236324,0.16343322,0.16343322,0.16343322,0.15236324
198,8541,0.45120916,0.4740126,0.4740126,0.4740126,0.45120916
199,4329,0.69808394,0.4967655,0.4967655,0.4967655,0.69808394
200,5015,0.4272803,0.4252231,0.4252231,0.4252231,0.4272803
201,6853,0.3625356,0.29287618,0.29287618,0.29287618,0.3625356
202,5900,0.31412613,0.30095425,0.30095425,0.30095425,0.31412613
203,3449,0.4068137,0.19886383,0.19886383,0.19886383,0.4068137
204,4119,0.15252243,0.14972189,0.14972189,0.14972189,0.15252243
205,5652,0.49477854,0.42565736,0.42565736,0.42565736,0.49477854
206,7792,0.61066526,0.4789071,0.4789071,0.4789071,0.61066526
207,3865,0.41609812,0.42237526,0.42237526,0.42237526,0.41609812
208,387,0.47979143,0.33472705,0.33472705,0.33472705,0.47979143
209,1632,0.14373071,0.15058601,0.15058601,0.15058601,0.14373071
210,150,0.81340563,0.6930772,0.6930772,0.6930772,0.81340563
211,6685,0.51325923,0.4300066,0.4300066,0.4300066,0.51325923
212,6050,0.3025756,0.17593342,0.17593342,0.17593342,0.3025756
213,13195,0.2922015,0.20600079,0.20600079,0.20600079,0.2922015
214,7887,0.69267696,0.42912704,0.42912704,0.42912704,0.69267696
215,14036,0.6177137,0.4714821,0.4714821,0.4714821,0.6177137
216,13702,0.25217676,0.17114401,0.17114401,0.17114401,0.25217676
217,5598,0.41719416,0.181499,0.181499,0.181499,0.41719416
218,9125,0.7337299,0.5282768,0.5282768,0.5282768,0.7337299
219,12121,0.1881231,0.18454751,0.18454751,0.18454751,0.1881231
220,14913,0.47144437,0.42865348,0.42865348,0.42865348,0.47144437
221,6501,0.45949867,0.41383767,0.41383767,0.41383767,0.45949867
222,12291,0.4361389,0.3806376,0.3806376,0.3806376,0.4361389
223,3468,0.44637108,0.43580592,0.43580592,0.43580592,0.44637108
224,15829,0.18848543,0.15625799,0.15625799,0.15625799,0.18848543
225,8922,0.35862765,0.34073877,0.34073877,0.34073877,0.35862765
226,291,0.6156729,0.39534467,0.39534467,0.39534467,0.6156729
227,977,0.1423917,0.17048594,0.17048594,0.17048594,0.1423917
228,14149,0.46872398,0.46613088,0.46613088,0.46613088,0.46872398
229,3463,0.5156072,0.43961337,0.43961337,0.43961337,0.5156072
230,6902,0.49232495,0.39637724,0.39637724,0.39637724,0.49232495
231,15824,0.64857185,0.3778164,0.3778164,0.3778164,0.64857185
232,13495,0.77114123,0.41581008,0.41581008,0.41581008,0.77114123
233,9870,0.20666893,0.25320897,0.25320897,0.25320897,0.20666893
234,11838,0.21217752,0.25685316,0.25685316,0.25685316,0.21217752
235,14870,0.68357986,0.5144975,0.5144975,0.5144975,0.68357986
236,2595,0.5522245,0.48397875,0.48397875,0.48397875,0.5522245
237,12501,0.514362,0.45686722,0.45686722,0.45686722,0.514362
238,13190,0.6199088,0.40959167,0.40959167,0.40959167,0.6199088
239,9314,0.16223897,0.14409506,0.14409506,0.14409506,0.16223897
240,8000,0.4514015,0.30102324,0.30102324,0.30102324,0.4514015
241,5098,0.45053402,0.39466846,0.39466846,0.39466846,0.45053402
242,14850,0.59201825,0.46326694,0.46326694,0.46326694,0.59201825
243,8897,0.45043612,0.3675,0.3675,0.3675,0.45043612
244,5323,0.24822144,0.19075346,0.19075346,0.19075346,0.24822144
245,13396,0.17429186,0.16562168,0.16562168,0.16562168,0.17429186
246,8665,0.23466797,0.21091074,0.21091074,0.21091074,0.23466797
247,10499,0.25267106,0.17544863,0.17544863,0.17544863,0.25267106
248,15813,0.47791937,0.35109848,0.35109848,0.35109848,0.47791937
249,4215,0.6054823,0.4827117,0.4827117,0.4827117,0.6054823
250,7936,0.25857458,0.21630386,0.21630386,0.21630386,0.25857458
251,5849,0.3637632,0.26892912,0.26892912,0.26892912,0.3637632
252,11429,0.32424155,0.3556677,0.3556677,0.3556677,0.32424155
253,2334,0.4612828,0.20630424,0.20630424,0.20630424,0.4612828
254,13230,0.8258808,0.48635682,0.48635682,0.48635682,0.8258808
255,10806,0.38754782,0.3717832,0.3717832,0.3717832,0.38754782
256,15782,0.6428202,0.45347875,0.45347875,0.45347875,0.6428202
257,6466,0.8348994,0.3853146,0.3853146,0.3853146,0.8348994
258,9709,0.46547955,0.31241202,0.31241202,0.31241202,0.46547955
259,11620,0.32820433,0.3378234,0.3378234,0.3378234,0.32820433
260,5868,0.7041896,0.58868206,0.58868206,0.58868206,0.7041896
261,12119,0.703174,0.52059484,0.52059484,0.52059484,0.703174
262,7372,0.42448443,0.4276814,0.4276814,0.4276814,0.42448443
263,10483,0.20589058,0.20613237,0.20613237,0.20613237,0.20589058
264,15452,0.19868666,0.27533707,0.27533707,0.27533707,0.19868666
265,7444,0.44834805,0.4060082,0.4060082,0.4060082,0.44834805
266,4400,0.45542476,0.44725794,0.44725794,0.44725794,0.45542476
267,15308,0.9833861,0.48985806,0.48985806,0.48985806,0.9833861
268,14718,0.41193685,0.33945084,0.33945084,0.33945084,0.41193685
269,13157,0.6072223,0.5196948,0.5196948,0.5196948,0.6072223
270,7150,0.46544304,0.45105132,0.45105132,0.45105132,0.46544304
271,8992,0.4616059,0.31883687,0.31883687,0.31883687,0.4616059
272,8589,0.48398805,0.39504638,0.39504638,0.39504638,0.48398805
273,5363,0.6237867,0.4689645,0.4689645,0.4689645,0.6237867
274,2616,0.47235793,0.4879082,0.4879082,0.4879082,0.47235793
275,5165,0.3496012,0.413415,0.413415,0.413415,0.3496012
276,10095,0.4633143,0.48047566,0.48047566,0.48047566,0.4633143
277,2174,0.8286839,0.50336146,0.50336146,0.50336146,0.8286839
278,9355,0.34231368,0.4162392,0.4162392,0.4162392,0.34231368
279,5333,0.6234869,0.46196765,0.46196765,0.46196765,0.6234869
280,11980,0.15230937,0.15504158,0.15504158,0.15504158,0.15230937
281,10423,0.35377136,0.315979,0.315979,0.315979,0.35377136
282,12742,0.41686055,0.45086008,0.45086008,0.45086008,0.41686055
283,12192,0.49858737,0.4598432,0.4598432,0.4598432,0.49858737
284,15463,0.23046659,0.15792724,0.15792724,0.15792724,0.23046659
285,15766,0.694513,0.36634204,0.36634204,0.36634204,0.694513
286,9661,0.6413178,0.53211063,0.53211063,0.53211063,0.6413178
287,751,0.5662856,0.42082825,0.42082825,0.42082825,0.5662856
288,6883,0.5685531,0.45926008,0.45926008,0.45926008,0.5685531
289,10907,0.44368687,0.36498246,0.36498246,0.36498246,0.44368687
290,11243,0.16723466,0.16192113,0.16192113,0.16192113,0.16723466
291,14973,0.33407208,0.14946222,0.14946222,0.14946222,0.33407208
292,1411,0.59305304,0.5395169,0.5395169,0.5395169,0.59305304
293,4304,0.98024654,0.48170185,0.48170185,0.48170185,0.98024654
294,9880,0.41565916,0.40979755,0.40979755,0.40979755,0.41565916
295,7181,0.7208927,0.47193712,0.47193712,0.47193712,0.7208927
296,4162,0.77325577,0.5693243,0.5693243,0.5693243,0.77325577
297,8373,0.26467174,0.16291298,0.16291298,0.16291298,0.26467174
298,9814,0.48567298,0.4831551,0.4831551,0.4831551,0.48567298
299,1320,0.4758301,0.3885778,0.3885778,0.3885778,0.4758301
300,7741,0.26198655,0.20568219,0.20568219,0.20568219,0.26198655
301,6027,0.4568237,0.36672705,0.36672705,0.36672705,0.4568237
302,11909,0.25735602,0.16312876,0.16312876,0.16312876,0.25735602
303,9088,0.23644465,0.19382402,0.19382402,0.19382402,0.23644465
304,7201,0.18197364,0.17837858,0.17837858,0.17837858,0.18197364
305,12783,0.39964113,0.34939533,0.34939533,0.34939533,0.39964113
306,11507,0.32638818,0.20255753,0.20255753,0.20255753,0.32638818
307,4977,0.71213144,0.4410272,0.4410272,0.4410272,0.71213144
308,12449,0.3298574,0.28596148,0.28596148,0.28596148,0.3298574
309,7581,0.17427549,0.21496552,0.21496552,0.21496552,0.17427549
310,2450,0.36973608,0.32574767,0.32574767,0.32574767,0.36973608
311,4840,0.5498356,0.41313723,0.41313723,0.41313723,0.5498356
312,127,0.65227574,0.30856764,0.30856764,0.30856764,0.65227574
313,4034,0.35613376,0.34077185,0.34077185,0.34077185,0.35613376
314,9778,0.21839178,0.2017198,0.2017198,0.2017198,0.21839178
315,3445,0.7530691,0.46506226,0.46506226,0.46506226,0.7530691
316,99,0.40231436,0.4122665,0.4122665,0.4122665,0.40231436
317,6558,0.33262134,0.3058434,0.3058434,0.3058434,0.33262134
318,7598,0.46026623,0.45400274,0.45400274,0.45400274,0.46026623
319,11250,0.2056132,0.2420299,0.2420299,0.2420299,0.2056132
320,11696,0.26026705,0.20378898,0.20378898,0.20378898,0.26026705
321,10885,0.263345,0.20523228,0.20523228,0.20523228,0.263345
322,7856,0.7117862,0.32866517,0.32866517,0.32866517,0.7117862
323,4520,0.32386252,0.2914589,0.2914589,0.2914589,0.32386252
324,14112,0.22213891,0.48079944,0.48079944,0.48079944,0.22213891
325,4097,0.6872934,0.4694218,0.4694218,0.4694218,0.6872934
326,7273,0.5115957,0.46268678,0.46268678,0.46268678,0.5115957
327,5453,0.4573607,0.44718707,0.44718707,0.44718707,0.4573607
328,3404,0.23345105,0.22928087,0.22928087,0.22928087,0.23345105
329,4549,0.46837077,0.39760178,0.39760178,0.39760178,0.46837077
330,10140,0.37361288,0.28184837,0.28184837,0.28184837,0.37361288
331,11370,0.20169249,0.21248965,0.21248965,0.21248965,0.20169249
332,9688,0.6219546,0.44145006,0.44145006,0.44145006,0.6219546
333,9000,0.39145938,0.43714127,0.43714127,0.43714127,0.39145938
334,14935,0.60691327,0.53517115,0.53517115,0.53517115,0.60691327
335,251,0.38585415,0.45271298,0.45271298,0.45271298,0.38585415
336,5659,0.23734179,0.19508582,0.19508582,0.19508582,0.23734179
337,11513,0.49489808,0.51750994,0.51750994,0.51750994,0.49489808
338,10460,0.4597532,0.54841286,0.54841286,0.54841286,0.4597532
339,15416,0.52442384,0.4585891,0.4585891,0.4585891,0.52442384
340,7007,0.4041949,0.42816174,0.42816174,0.42816174,0.4041949
341,7838,0.40104327,0.3530177,0.3530177,0.3530177,0.40104327
342,2227,0.2425497,0.16604674,0.16604674,0.16604674,0.2425497
343,14518,0.55427665,0.39165884,0.39165884,0.39165884,0.55427665
344,11110,0.45427737,0.3843233,0.3843233,0.3843233,0.45427737
345,4560,0.532055,0.38987964,0.38987964,0.38987964,0.532055
346,2448,0.21505402,0.1524967,0.1524967,0.1524967,0.21505402
347,6561,0.4366338,0.26737455,0.26737455,0.26737455,0.4366338
348,8268,0.6102847,0.48412594,0.48412594,0.48412594,0.6102847
349,2859,0.52025414,0.4426928,0.4426928,0.4426928,0.52025414
350,13710,0.60359675,0.56770086,0.56770086,0.56770086,0.60359675
351,1071,0.20317137,0.19060858,0.19060858,0.19060858,0.20317137
352,6181,0.41475293,0.40258873,0.40258873,0.40258873,0.41475293
353,1358,0.6035516,0.5175899,0.5175899,0.5175899,0.6035516
354,14393,0.4757254,0.4586776,0.4586776,0.4586776,0.4757254
355,12225,0.26300913,0.26903486,0.26903486,0.26903486,0.26300913
356,2856,0.52098167,0.3845961,0.3845961,0.3845961,0.52098167
357,2308,0.4831287,0.504941,0.504941,0.504941,0.4831287
358,9246,0.507566,0.4486767,0.4486767,0.4486767,0.507566
359,15163,0.61890715,0.4247446,0.4247446,0.4247446,0.61890715
360,14122,0.4847816,0.42559034,0.42559034,0.42559034,0.4847816
361,3194,0.56326634,0.41889066,0.41889066,0.41889066,0.56326634
362,10240,0.7077774,0.51718926,0.51718926,0.51718926,0.7077774
363,1163,0.58581257,0.47890386,0.47890386,0.47890386,0.58581257
364,6888,0.44280156,0.45783898,0.45783898,0.45783898,0.44280156
365,3698,0.15480979,0.15774854,0.15774854,0.15774854,0.15480979
366,9445,0.35035366,0.26124266,0.26124266,0.26124266,0.35035366
367,15526,0.23873487,0.17133942,0.17133942,0.17133942,0.23873487
368,13368,0.50679034,0.32006872,0.32006872,0.32006872,0.50679034
369,13048,0.19194694,0.15241131,0.15241131,0.15241131,0.19194694
370,7292,0.2399221,0.15420194,0.15420194,0.15420194,0.2399221
371,6818,0.63645595,0.54037756,0.54037756,0.54037756,0.63645595
372,7874,0.43452343,0.41517687,0.41517687,0.41517687,0.43452343
373,1983,0.4605358,0.6115034,0.6115034,0.6115034,0.4605358
374,1684,0.429009,0.39606208,0.39606208,0.39606208,0.429009
375,3656,0.21173048,0.20205092,0.20205092,0.20205092,0.21173048
376,11963,0.39674616,0.40163103,0.40163103,0.40163103,0.39674616
377,15960,0.3219906,0.36190933,0.36190933,0.36190933,0.3219906
378,5564,0.19449219,0.16462241,0.16462241,0.16462241,0.19449219
379,3898,0.77308565,0.5069841,0.5069841,0.5069841,0.77308565
380,2830,0.2658778,0.34655344,0.34655344,0.34655344,0.2658778
381,15230,0.26527467,0.16818893,0.16818893,0.16818893,0.26527467
382,6177,0.39747944,0.35480505,0.35480505,0.35480505,0.39747944
383,13098,0.36875358,0.17554492,0.17554492,0.17554492,0.36875358
384,1720,0.41643485,0.3936926,0.3936926,0.3936926,0.41643485
385,15175,0.36945006,0.24093892,0.24093892,0.24093892,0.36945006
386,1346,0.27938753,0.26480925,0.26480925,0.26480925,0.27938753
387,13893,0.79563826,0.5549165,0.5549165,0.5549165,0.79563826
388,8700,0.1860157,0.2694342,0.2694342,0.2694342,0.1860157
389,2319,0.58748376,0.40652734,0.40652734,0.40652734,0.58748376
390,11020,0.4076402,0.20051019,0.20051019,0.20051019,0.4076402
391,13416,0.3927289,0.30154383,0.30154383,0.30154383,0.3927289
392,5888,0.2077314,0.22829843,0.22829843,0.22829843,0.2077314
393,10810,0.23851731,0.16989286,0.16989286,0.16989286,0.23851731
394,10796,0.21577194,0.24426979,0.24426979,0.24426979,0.21577194
395,13053,0.55703044,0.423878,0.423878,0.423878,0.55703044
396,1747,0.46350497,0.35623837,0.35623837,0.35623837,0.46350497
397,5678,0.34820086,0.28938502,0.28938502,0.28938502,0.34820086
398,4012,0.18594407,0.16773719,0.16773719,0.16773719,0.18594407
